// Timestamp 2023-05-24T11:29:09
join_order;times...
2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14;6.358039624;6.258994928;6.260878932;6.170883649;6.344221712;6.319518427;6.364163548;6.298339494;6.282008086;6.494560202;6.331426017;6.573326919;6.249833437;6.243977438;6.361233858
7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1;6.188644079;6.153485381;6.133556326;6.235653712;6.165826537;6.208790775;6.206782286;6.200324301;6.184846004;6.337365465;6.226926939;6.205930562;6.434360410;6.371164125;6.238259045
2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0;6.252339114;6.185025748;6.137173730;6.164554326;5.946921292;6.015180732;6.075124081;6.091083802;6.182236085;6.363167621;6.002891055;6.048322762;6.065933348;6.155763667;6.181920852
4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0;6.120808481;6.173829901;6.013724193;6.076001968;6.238621844;6.227902408;6.216565312;6.256807092;6.454007219;6.067261449;5.789361198;6.119485181;6.080512056;6.174587583;6.186612307
13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0;6.441196687;6.329711323;5.916825399;6.315340026;6.213382783;6.153318140;6.149461688;6.256910704;6.173284021;6.150883779;6.173556886;6.591926124;6.570607158;6.241938883;6.318474698
6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3;6.252579889;6.199536484;6.211798594;6.245218032;6.792041722;6.509276258;6.312393862;6.408740866;6.340366910;6.259337725;6.269256639;6.365770797;6.321533095;6.190361768;6.599896276
1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6;6.065259431;6.435783720;6.308658475;6.036856591;6.025190435;6.055289898;5.804466443;6.124677807;6.034430274;6.038562623;6.127687910;6.319808642;6.077649232;6.116000920;6.081059440
11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2;6.076418340;6.304030242;6.096202180;5.995725781;5.988642839;6.061230347;6.110031221;6.119588504;6.286175941;6.023624417;6.147863986;6.005246500;6.190614725;6.130122312;6.063493110
10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11;6.693496788;6.621749481;6.571339115;6.355202225;6.775568907;6.633352677;6.666767715;6.594851898;6.613754222;6.796372872;6.843430624;6.656038427;6.706205166;6.505758416;6.999786697
0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10;6.242331544;6.136232223;6.102968250;6.228059382;6.150998028;6.192438481;6.151093629;6.409882002;6.356133243;6.296096211;6.236432750;6.247875760;6.037641665;6.387450396;6.504807285
12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7;6.051242562;6.216343221;6.171731121;6.147286360;5.812607017;5.849168473;6.088614939;6.104370658;5.970112822;6.030666247;5.949498668;5.988065940;6.018664314;6.007162554;6.072091713
11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1;6.007627662;6.033416357;6.015417210;6.082352026;5.984312867;6.194526919;6.098922052;5.963678664;6.113098210;6.104660306;6.047956955;6.020208341;6.118675288;6.112516231;6.030510184
10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11;6.775544826;6.777164308;6.797947674;6.752749240;6.808255979;6.935547542;6.866503085;6.861852448;6.788456474;6.763873821;6.880836754;6.783013638;6.722075882;6.841690793;6.932582226
6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8;6.183082950;6.183751985;6.114437458;6.159304008;6.115403377;6.083949282;6.077503340;6.077466751;5.898088020;6.141337914;6.167040150;5.957417869;6.146523867;6.130753553;6.003546308
9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7;5.996867802;6.042555644;5.963432139;6.003908158;6.062534778;6.237172206;5.912427700;6.023779111;6.026992514;6.176823305;5.972518502;6.169764828;5.971322619;5.890612881;6.095865395
6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13;6.253371442;6.218060932;6.304823535;6.430811049;6.141945258;5.932141837;6.213817474;6.125200553;6.245432963;6.287486193;6.122267974;6.164012605;6.305817059;6.244747788;6.243595608
9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13;6.051598154;6.100056447;5.954243747;6.038693610;6.177635970;6.003846576;6.062642825;6.075413851;6.165033948;5.975675802;5.925656005;6.238657046;6.029758190;5.987776021;5.982545467
12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13;6.465838027;6.384866181;6.288266489;6.447663863;6.651227131;6.312392788;6.330526159;6.453784217;6.393575205;6.303171465;6.384269215;6.523362797;6.312379252;6.376742861;6.429341417
15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1;6.092939203;6.073833907;6.259317155;6.046969240;6.221938153;6.150520743;6.292371791;6.100283314;6.071746696;6.202944207;6.190407130;6.085542959;5.993426898;6.237977288;6.003481513
3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2;6.064431535;6.066378716;6.233970230;6.102745500;6.066581224;6.146513356;6.078909718;6.050938100;6.043260615;6.239791820;6.142557773;6.065987825;6.102361586;6.315239392;6.145017346
8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3;6.187957893;6.287218997;6.367944147;6.035073032;6.162934560;6.360005366;6.187559265;6.196028158;6.301642737;6.235860747;6.158238856;6.183185469;5.943484218;6.215162745;6.093560922
1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10;5.968388516;6.060214964;5.958016351;5.922090194;6.026911224;6.165157123;6.342721775;6.111168650;5.975869426;6.033294062;6.033259304;5.902251325;5.983202110;6.050175268;5.850758736
5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13;6.072081262;6.187656296;6.108499004;6.081598248;6.182725725;5.885018198;6.015893553;6.100122029;5.858245429;6.044982117;6.054957097;6.008996676;6.034473975;6.061510212;5.969099622
7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5;5.930864943;6.007767068;6.201782027;6.025934626;6.063572600;5.974840087;5.864909712;6.098654165;6.011036262;5.894920058;5.968041827;6.001063989;5.941554326;5.905409139;5.929712385
12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11;6.303091091;6.089013102;6.152708177;6.162929701;6.228069949;6.066103864;6.075290226;6.258939237;6.152084957;6.167544404;6.087464622;6.189484984;6.318116265;6.150175195;6.128531719
11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0;5.954659527;5.950570060;6.051218848;5.961701931;6.045162015;5.991360939;5.948587332;6.080755070;6.047298601;6.016368163;6.042198727;5.959742133;5.933589083;6.023151972;5.993207003
14,6,1,9,13,7,12,4,15,3,0,10,8,11,2,5;6.037808600;6.102182469;6.028477494;6.135673219;6.123080692;6.113018134;6.096414528;6.057634075;6.111845129;6.142068277;6.097899882;6.119438919;6.099434179;6.117185267;6.104272619
4,7,3,5,6,12,10,2,0,15,14,8,11,13,1,9;6.146811444;6.184416057;6.258811797;6.184325104;6.216075077;6.286881070;6.233066348;6.235003053;6.255662309;6.153660670;6.230141003;6.250496839;6.208492978;6.165224703;6.243691004
11,15,4,0,1,2,3,12,14,13,6,8,5,9,7,10;5.969201474;6.016682124;6.003070446;6.004839867;6.045398464;6.059585423;6.034452958;6.085365599;6.090683900;5.973443190;5.921659821;6.003981649;6.004695188;6.059223116;6.050621500
13,5,8,1,12,10,14,2,0,3,11,6,7,4,15,9;6.022034842;6.019973933;6.088661078;6.052064084;6.063304512;6.213890252;6.366235114;6.522332417;6.574112088;6.429194566;6.381910163;6.392414589;6.081493228;6.551617211;6.572233236
2,9,15,0,4,5,1,6,8,3,10,13,7,11,14,12;6.575911671;6.278553238;6.686806689;6.727829428;6.562109150;6.211822081;6.374096880;6.345392782;6.213415730;6.129699585;6.610112790;6.226994306;6.260842177;6.052751601;6.701391668
4,5,12,13,7,1,3,2,14,11,10,9,8,6,15,0;6.224785548;6.240372083;5.967743498;5.919332932;6.494880995;5.974446889;6.078607419;5.776318772;5.980445308;6.320864134;6.340220455;6.210962026;6.321413533;6.482538264;6.041633105
2,4,5,14,12,3,13,10,0,15,8,1,11,9,7,6;6.105379566;6.170221624;6.016661361;6.156772089;6.162425700;6.049351590;6.039689084;6.095973318;6.095381337;6.035626365;6.019523220;5.995293911;6.058274205;6.118187652;6.120632952
13,14,5,11,8,0,15,4,7,12,10,2,1,3,9,6;5.900096485;5.897347925;5.923372042;6.290991764;5.948072405;6.000305445;5.930468631;5.911302977;5.896271904;5.892271555;6.037661040;5.727331782;5.813902605;5.962971779;5.879600890
4,9,7,14,0,10,12,3,8,5,2,6,11,1,13,15;6.527664745;6.402178588;5.949219884;6.599455225;6.247928259;6.284954176;6.653938087;6.516131575;6.570981017;6.546961882;6.218994068;6.498843093;6.522699240;6.563032626;6.452844683
9,4,11,2,14,3,6,1,7,5,12,15,13,8,0,10;6.097336956;6.138985450;6.350524708;6.175624632;6.289927408;6.278523161;6.531549151;6.287575552;6.263091846;6.176837827;6.004315132;5.924203012;5.882506697;5.865694591;5.861812404
15,4,0,14,11,12,13,8,7,6,10,1,3,9,5,2;5.789606514;5.779362205;5.848026548;5.955698567;5.883556237;5.878562313;5.808020405;5.999022415;6.027043241;5.948134579;5.911617416;5.970759475;6.049516162;5.895224366;5.886581854
8,14,4,13,15,7,5,3,12,11,1,6,0,10,2,9;5.991627413;5.975745393;5.966668987;6.119787550;6.096294763;5.975068262;5.934398124;5.933050514;6.002074973;6.243480771;5.951411258;5.886360646;6.009702580;6.656190775;6.417517486
12,11,13,1,10,2,3,7,6,4,5,9,15,8,0,14;6.064799054;6.280823552;6.388551596;6.197915637;6.125912697;6.249965937;6.088436393;6.050778268;6.366980998;6.190880591;6.450836399;6.349418702;6.291075118;6.262565816;6.370761601
12,5,10,8,9,15,1,11,4,2,0,6,7,14,3,13;6.631422386;6.656740900;6.545949735;6.520883130;6.828597405;6.294693148;6.357202240;6.387339167;6.165002848;6.402521589;6.780878405;6.851031865;6.725607780;6.345625780;6.511404565
5,9,13,11,8,6,7,14,0,2,15,12,3,4,10,1;6.322103401;6.110873707;6.169358690;6.123623388;6.191682234;5.999144079;6.020742293;5.957789420;6.067139806;5.947285709;5.941460578;5.997286834;6.150210151;6.184591252;5.972898989
14,0,2,3,1,7,15,9,10,5,4,13,8,11,6,12;6.140606412;6.113568334;6.231217751;6.035942564;6.215974605;6.077367258;6.043458909;6.082325076;6.185180428;6.052316738;6.065150030;6.214658368;6.147517982;6.461248013;6.574216393
2,15,13,14,4,1,5,0,8,10,7,12,6,11,9,3;6.391046485;6.379749535;6.155181287;6.244189351;6.639857348;6.563251484;6.152840038;6.690973526;6.362043457;6.675771737;6.544692163;6.282309264;6.522227714;6.507835830;6.512319945
0,11,8,14,15,10,2,13,1,12,4,6,5,9,7,3;6.418492031;6.362411944;6.363851209;6.290776568;6.585007452;6.523809387;6.431290884;6.201453940;6.404085430;6.528102308;6.069684807;6.323097185;6.455034380;6.306818425;6.181206945
5,1,4,7,10,9,8,14,0,15,6,2,3,12,13,11;6.542884468;6.797734417;6.443022714;6.536484208;6.214676457;6.253740837;6.261366857;6.142557207;6.126335589;6.191392927;6.283828270;6.235667448;6.372748130;6.282265395;6.178988175
8,7,13,6,9,0,14,5,15,11,2,3,12,4,10,1;6.186430337;6.153881596;6.160376298;6.135438994;6.201115381;6.171032657;6.026264525;6.126893120;6.055315452;6.199883128;5.991634601;5.918225569;6.139068363;5.976451900;5.953085142
2,13,1,8,4,6,12,7,5,15,14,9,0,3,10,11;6.181586504;6.267300426;5.907285198;6.122202401;6.165678857;6.066806231;6.041203623;6.222154149;6.065824470;6.014752775;6.002127889;6.146052091;6.010361486;5.919932085;6.180648637
8,15,5,3,0,7,10,11,13,12,9,1,4,6,14,2;6.135668231;6.035413180;6.093526940;6.134327322;6.201996565;6.112056303;6.044651983;6.120410394;6.135815627;6.300365265;6.169065940;6.141345850;6.065251284;5.949313808;6.117629961
8,1,10,4,11,3,2,5,13,14,7,12,6,0,9,15;6.064880455;5.947154581;6.076636350;6.079066211;6.005082703;6.035206314;6.069007801;6.026422410;6.056660544;6.021804568;6.069955599;6.005128295;5.971505349;5.960518196;6.047241764
14,2,9,10,3,4,15,0,11,13,7,12,8,5,1,6;6.171502891;6.073937388;6.124679068;6.131756929;6.058560952;6.097107545;6.101538541;6.128970639;6.131612696;6.115493925;6.224653760;6.048075440;6.094308651;6.174067848;6.112131441
13,10,5,9,7,3,8,15,4,0,2,11,6,1,12,14;6.116893744;6.242657184;6.161856972;6.191761365;6.132237579;6.229086294;6.223810155;6.171579198;6.095820065;6.123216661;6.215716839;6.149899443;6.100513436;6.235380408;6.136313559
8,5,1,13,7,15,6,11,4,2,10,12,9,3,14,0;6.003030945;6.145835556;6.104564419;6.111912675;6.111422387;6.112544924;6.065293286;6.005618042;6.065891927;6.077223012;6.103102018;6.057999438;6.160788388;6.267621765;6.094732830
10,1,7,5,2,4,14,3,12,0,6,8,11,9,15,13;6.291063647;6.327482094;6.270319099;6.226289661;6.325958191;6.251066535;6.259646207;6.259911100;6.209942077;6.299231795;6.244061764;6.274460155;6.271773531;6.284328127;6.210660092
11,8,2,4,13,9,3,10,15,1,0,12,5,14,7,6;6.059769047;5.951721074;6.034160430;6.055051092;6.242479768;6.019874684;6.066907027;6.101835534;5.963807003;5.985778290;5.957961815;6.017300515;5.941725744;6.015303937;6.056678124
9,15,10,7,1,6,4,2,14,12,13,0,5,11,3,8;6.417351726;6.398999428;6.760722963;6.482466928;6.363289256;6.460397635;6.481367034;6.447454732;6.430455761;6.404289139;6.435587585;6.459818763;6.402463740;6.503176181;6.419403144
11,13,2,15,7,9,4,1,12,5,0,6,14,3,8,10;6.013050156;6.022976953;5.963478275;6.017781346;5.978163775;6.092080647;6.070027137;5.988191921;5.991239593;6.120906865;6.019270198;6.028738645;6.076211112;5.995285661;5.817375385
10,2,1,15,14,7,13,3,5,4,6,11,0,9,12,8;6.102037765;6.137514144;6.073615718;6.126087453;6.086624097;6.103031793;6.051014525;6.190458039;6.201075821;6.075369524;6.082941410;6.111587175;6.126148585;6.153833027;6.075976299
7,4,8,0,12,6,14,13,9,15,3,11,10,5,2,1;6.232877227;6.119550151;6.120151620;6.181180270;6.122357381;6.143530314;6.164042999;6.209339822;6.053370541;6.117559821;6.096665810;6.143730460;6.057997702;6.184450697;6.146506216
1,9,7,3,10,2,12,0,8,5,15,14,13,11,6,4;6.355214124;6.213593822;6.278324958;6.306635101;6.255178610;6.275831468;6.265535049;6.250911501;6.138022421;6.226177353;6.254167396;6.162723609;6.186352479;6.242244792;6.245950673
11,1,10,6,2,9,15,0,3,5,12,14,7,13,8,4;5.976747116;6.060711055;6.050927186;5.975971383;6.007313523;6.055239429;5.973208690;5.955379295;6.013539752;6.064102504;6.075608989;5.969016277;6.095511934;6.085928580;6.018106330
8,6,5,3,12,7,0,2,14,9,1,10,11,15,4,13;6.221854026;6.258595026;6.260988674;6.179693294;5.990278361;6.239325195;6.207353653;6.252660213;6.327179344;6.268211648;6.173676954;6.275769257;6.207514166;6.199717556;6.180544149
9,14,12,7,4,0,8,6,1,15,10,11,13,3,5,2;6.222703971;6.143206947;6.157254848;6.241741258;6.210674473;6.163058136;6.200062987;6.221214214;6.297702949;6.198733788;6.196944298;6.266592533;6.254921677;6.199007809;6.309166958
6,12,7,8,9,13,11,2,4,0,3,10,14,15,1,5;6.192595339;6.228806845;6.340315576;6.282699303;6.321452508;6.231237151;6.408367592;6.308758084;6.329482141;6.388923860;6.232176646;6.244445052;6.324891595;6.306475360;6.226278678
15,10,11,7,6,9,1,0,5,4,14,8,3,2,12,13;6.048223482;6.020957306;6.040152323;6.140606974;6.138406722;6.078496134;6.049118516;6.134752959;6.043733216;5.988886066;6.050783630;6.139231494;6.150319862;6.022684750;5.924149415
2,4,1,6,13,0,5,12,8,15,11,3,7,10,9,14;6.236736897;6.145227132;6.115596222;6.211142029;6.244285020;6.157139738;6.172894318;6.288265738;6.103218381;6.098575384;6.170870500;6.098777359;6.136021674;6.311465758;6.121589377
14,11,0,9,12,6,1,4,8,10,2,7,15,5,13,3;6.178658036;6.060117223;6.060595844;5.978123523;5.957395399;6.115765918;6.123316932;5.997321030;6.015020174;6.063457729;6.006950869;6.035245422;6.065178898;6.059494215;5.986868814
14,4,6,15,10,13,9,5,3,12,8,11,1,7,2,0;6.328656264;6.238766036;6.109014751;6.120219973;6.171216996;6.125340302;6.068908064;6.194372432;6.178862714;6.140397216;6.192501509;6.247234751;6.179970379;6.160827839;6.173582163
0,7,3,11,14,13,4,10,6,12,5,2,1,15,9,8;6.131384895;6.060656565;5.984038074;6.044538492;6.079726481;6.024138309;6.009746189;6.099564088;6.123880995;6.006939385;6.061682091;6.005339212;6.036075526;6.012245149;6.108581378
4,3,14,15,9,8,2,11,7,1,12,10,6,0,5,13;6.043149337;5.995903402;6.062731583;6.028618070;6.104549761;6.008375447;6.138738371;6.003776715;6.041418297;6.128956663;6.044722393;6.091438671;6.061329899;6.125208027;6.060219736
12,6,14,9,3,7,1,8,4,5,0,2,10,13,15,11;6.211848657;6.247162811;6.190509389;6.159050244;6.246387350;6.179527430;6.185792422;6.169651888;6.292627074;6.184810517;5.943070164;6.140288250;6.221030784;6.181926874;6.158460679
15,14,6,11,4,5,0,10,3,2,1,9,7,12,8,13;6.074997191;6.032504767;5.949254918;6.031366000;6.092820564;5.983100931;5.932384523;6.104773919;6.005271654;5.984292362;6.034331301;6.050586442;6.018424020;5.994503641;6.061330122
4,5,14,0,3,15,9,6,12,7,11,8,1,10,2,13;6.146229603;6.132294199;6.087512100;6.171508724;6.154977927;6.120019230;6.099051851;6.124515850;6.148706145;6.112112255;6.151437601;6.147804382;6.053946519;6.119137940;6.175378622
0,12,3,13,5,15,2,9,11,8,4,1,7,6,10,14;6.067916194;6.005285174;6.058611393;6.066916749;6.050826292;6.035622589;6.014911125;5.987570239;6.019952200;6.040637618;6.065787263;6.146908680;6.090578783;6.090214494;6.242351145
5,9,15,13,10,1,6,11,12,4,3,2,14,0,8,7;6.279952141;6.307700015;6.423679542;6.568375293;6.275291767;6.300630372;6.240429008;6.394746031;6.447838319;6.337690550;6.162082905;6.339669719;6.453275160;6.194257826;6.280789584
9,3,2,10,12,14,7,4,5,0,11,15,8,13,6,1;6.138149870;6.144452638;6.087682239;6.015633139;6.226426708;6.133918757;6.069393799;6.199376052;6.184747259;6.079826353;6.056552817;6.202110509;6.113963134;5.866944025;6.085641404
5,7,8,0,6,11,1,10,14,9,12,3,4,13,2,15;6.344243078;6.206321489;6.235413817;6.324793642;6.208208849;6.285377908;6.250154751;6.264960873;6.201913206;6.253513620;6.293151353;6.293093135;6.207779161;6.224136791;6.278664086
8,2,6,12,5,13,1,4,7,15,11,9,10,14,0,3;6.001960508;6.051696172;6.116824545;5.995386719;6.539135642;6.024687261;6.117905874;6.014376728;5.988906537;6.118079960;6.095758887;6.054428729;6.003862289;6.099322341;6.053005900
1,2,10,3,15,11,5,6,7,9,13,12,0,8,4,14;5.953795296;6.025804644;6.001744705;5.967254066;6.015059029;6.003809340;6.075665232;6.072634697;6.038294497;6.037108726;6.110256879;6.053940462;6.057314551;6.079891308;5.993488501
6,11,4,1,15,10,9,2,13,7,8,14,12,3,0,5;5.948719707;6.067982828;5.974917368;5.971535756;5.973604363;6.044850633;6.004408488;5.899849358;5.993306032;6.059244600;5.957861395;5.934544816;6.032146324;5.988084373;6.017725244
14,1,9,12,4,15,2,0,10,11,8,3,13,6,7,5;6.110009234;6.164353203;6.042767937;6.052467682;6.107708921;6.090861325;6.027579432;6.094192694;6.156866385;6.043418884;6.064444043;6.115719081;6.123744867;6.002379527;6.009539109
4,6,7,11,15,2,12,0,5,14,10,9,13,8,1,3;6.049740150;5.909204522;3.530630554;6.240114054;6.093693830;6.103134193;6.077114856;6.093779683;6.079710983;6.088027079;6.055151885;6.153467256;6.018157688;6.110280098;6.081916455
13,2,14,4,3,11,5,0,15,10,8,1,6,12,9,7;6.171817774;6.082398945;6.032150679;5.969603921;6.046313015;6.004855275;6.092571672;5.964021865;6.040969596;6.045091538;5.941746709;6.010649969;6.017223153;5.995324283;5.970248120
9,7,5,11,13,0,4,8,1,14,12,2,3,10,15,6;6.110088904;6.064722144;6.191988201;6.140005617;6.108783147;6.104267253;6.118665144;6.099459959;6.074954742;6.079152536;6.133174326;6.175119258;6.162690929;6.011745710;6.085328675
8,14,11,10,13,1,15,0,7,2,3,6,5,9,12,4;6.046111379;6.052459685;5.975640176;6.082867915;5.998596931;6.029348658;5.956266370;6.000705002;6.070906338;6.012973105;5.977469917;6.039337822;5.971475276;6.055165265;6.006139702
4,0,5,15,9,13,8,14,12,6,2,10,11,1,7,3;6.090302458;6.200163728;6.094064635;6.148762613;6.069094816;6.117115417;6.072249468;6.135050594;6.071686570;6.112043694;6.099815888;6.024432191;6.133336501;6.042242899;6.146414999
11,8,4,5,2,6,13,0,7,15,10,14,9,12,3,1;5.984689620;6.006888463;6.170571607;6.078552938;5.993702952;5.959549646;6.049555772;6.096520112;6.013220458;6.071233661;6.089982090;6.043186525;6.005935068;6.072226220;6.069038623
7,13,12,0,10,4,15,3,6,8,1,11,2,5,14,9;6.030285585;6.136919723;6.177421565;6.196407402;6.148160969;6.148541660;6.104527731;6.507421977;6.217111247;6.212376436;6.223135510;6.158827037;5.972037773;6.093397739;6.219416021
4,5,12,7,15,10,2,6,11,0,1,9,8,14,13,3;6.248398159;6.159469189;6.157680780;6.163986876;6.249376252;6.101744775;5.994699755;6.173302995;6.115233612;6.222270411;6.085377407;6.315320590;6.251725699;6.199762656;5.967363803
0,2,11,10,1,6,9,3,8,13,12,7,15,4,5,14;6.100133660;6.113909252;6.081471778;6.150208583;6.218166203;6.070347960;6.048113963;5.963438570;5.921813337;6.026320240;6.048849334;6.019761220;6.080071278;6.043222775;6.003559063
3,8,15,7,6,11,13,2,12,9,14,5,0,10,4,1;6.098478602;6.071529909;6.140569282;6.092523504;6.217588431;6.152519970;6.134374401;6.169488647;6.177170888;6.119054267;6.086667309;6.210983201;6.053963172;6.089236361;6.149644213
9,15,14,6,10,0,7,11,3,13,8,1,12,2,5,4;6.375003476;6.378418137;6.331420279;6.356571108;6.361727306;6.344084218;6.374045160;6.331090896;6.355329438;6.389696044;6.355842287;6.329464167;6.307633004;6.395782029;6.333284836
11,1,3,9,8,10,12,5,0,2,7,15,6,13,4,14;6.012090856;6.086800970;6.039688868;6.041558992;5.957753759;6.049741901;6.032766799;6.001963302;6.001601848;6.081042746;6.009515793;6.051869858;5.845317896;5.902972410;6.117213325
14,2,10,5,7,4,15,3,8,6,0,1,13,12,9,11;6.252631103;6.288301681;6.320956506;6.402163474;6.277592952;6.210225750;6.156149945;6.219657345;6.250558780;6.291178018;6.316390780;6.342213626;6.267850969;6.206118384;6.032995177
6,14,12,15,5,8,13,4,2,9,1,10,7,3,11,0;6.219274170;6.202127251;6.223275918;6.112787102;6.252307938;6.178046635;6.093594015;6.041670892;6.104656938;6.151522807;6.106334303;6.168960694;6.228140171;6.177320161;6.037629769
5,4,15,7,12,0,2,1,10,6,13,3,8,11,9,14;6.135293384;6.211880459;6.194092461;6.282507950;6.384052382;6.204860261;6.306061691;6.071973202;6.098367558;6.270878003;6.208691088;6.241335297;6.191048816;6.251862353;6.262114005
12,11,6,13,14,0,5,3,10,15,9,7,2,8,1,4;5.969231034;5.885271431;6.049906877;6.038473696;5.973571315;6.472144119;6.076067509;6.029200414;5.961349460;5.873325608;5.964774403;6.035814775;6.074693362;6.055608354;6.022614144
7,13,8,0,6,15,9,4,1,10,14,3,5,2,11,12;6.293664008;6.168396515;6.106769130;6.340385485;6.256885194;6.283915853;6.394960909;6.308294945;6.201727718;6.130743480;6.136304459;6.293558498;6.275095538;6.231984123;6.378653738
6,2,10,14,9,7,15,12,1,11,4,3,13,5,0,8;6.202705242;6.185268384;6.074204896;6.080792532;6.255981603;6.206987247;6.245498593;6.447429042;6.236382551;6.290994964;6.056812993;6.158076916;6.149755856;6.181972371;6.244069851
2,5,6,7,15,13,4,12,3,1,0,8,10,14,9,11;6.122519551;6.306702300;6.174254836;6.105470597;6.142079744;6.213237286;6.257052827;6.212697618;6.303526473;6.165421025;6.186618113;5.988826057;6.081003799;6.234697381;6.188844026
9,10,2,15,3,11,6,7,4,5,8,14,0,13,12,1;6.076394200;6.213299688;6.045916338;6.124587519;6.084444897;5.944109516;6.221095067;6.077085389;6.053493788;6.159811176;6.080215884;6.049327146;5.979115876;6.067981782;6.047031291
4,14,15,5,9,0,3,11,1,7,10,6,12,13,8,2;6.103287606;6.181154040;6.276778878;6.121341948;6.190565177;5.967126707;6.079737705;6.085825176;6.179702127;6.079786728;6.155611653;6.115291908;6.251963020;6.069428951;6.062511667
12,15,0,8,1,2,13,9,5,3,6,4,14,11,7,10;6.141088857;6.181724460;6.123530356;6.250406955;6.239087773;6.116911017;6.063097301;6.079685384;6.133063142;6.096945024;6.097154403;6.108635806;6.131198846;6.020939485;6.089955740
10,1,5,0,15,7,12,2,11,9,14,13,8,6,3,4;6.117721835;6.068246826;6.088595166;6.096245254;6.122042490;6.203990073;6.025043825;6.040688507;6.142175157;6.224480222;6.084482830;6.138599813;6.157769854;6.053532251;6.001809450
8,11,4,6,3,15,1,7,13,9,2,0,10,14,5,12;5.951297647;5.980796723;5.994062582;6.090033891;6.019068992;6.046568289;5.991438222;5.889294177;5.924927940;6.046488664;6.075593410;6.013691951;6.151829601;6.107156600;6.040299968
1,12,5,2,7,0,13,14,6,11,8,3,10,9,4,15;5.968282189;5.954007335;6.048910614;6.017289964;6.157443871;6.207055799;6.181714523;6.096914524;5.979728400;6.007731363;6.067851045;6.091810717;6.054513807;6.087596567;6.132538567
11,10,2,3,9,12,7,8,0,4,13,1,6,5,15,14;6.031668920;5.892254265;6.000145422;6.047812521;6.005074047;6.204869743;5.969493299;6.004693862;5.894295592;5.858611289;6.058054704;6.097206486;6.061164637;6.104706422;5.968683842
3,2,10,9,0,8,4,15,14,6,11,7,13,5,12,1;6.169125408;6.268629338;6.226043874;6.201856253;6.169203321;6.180651905;6.155179112;6.250212527;6.118815036;6.009465851;6.142912684;6.182110520;6.148478882;6.178525300;6.205101765
12,15,9,8,4,7,6,13,14,5,11,10,0,3,2,1;6.101954862;5.997130357;5.998514091;6.124813671;6.168439846;6.113566735;6.166776923;6.078178576;6.000949871;5.983713584;5.979874690;6.076749261;6.120543191;6.317936319;6.132906026
9,7,2,5,10,1,6,4,12,0,8,3,15,14,11,13;6.263975774;6.128237826;6.219387647;6.258440382;6.267140831;6.311425563;6.370662632;6.321348431;6.194007979;6.171646669;6.191639736;6.377507712;6.370409011;6.477921292;6.380724159
1,7,9,3,11,10,12,15,0,14,13,6,4,8,5,2;6.070482036;6.012742560;5.972851566;6.103420259;6.093430187;6.166600451;6.131427838;6.110563881;6.034704644;5.996098735;5.928234352;6.115176850;6.116581122;6.122921912;6.103423851
2,12,5,3,4,7,13,10,15,0,9,1,11,6,14,8;5.958512716;6.062869329;6.029866018;6.167629193;6.081103664;6.178732032;6.187441406;6.108340944;6.018985807;5.976980920;6.076086587;6.081766845;6.126674977;6.099598445;6.080096086
10,11,0,5,9,15,8,1,7,13,14,12,4,6,2,3;5.921583883;5.911836593;5.828769359;6.013453169;6.014322629;6.011026395;5.996245752;5.941428765;5.935339643;5.982705988;5.935327217;6.012785372;6.002552560;6.012178621;6.039450801
3,5,11,1,9,2,14,6,4,10,8,13,7,15,12,0;5.871384549;5.869003703;5.908733761;6.022201291;5.980753760;6.077484399;6.105381066;5.979344671;5.870342218;5.784107779;5.986555320;6.022427433;5.929592423;5.963686415;5.990969555
11,7,2,14,9,12,4,6,5,1,15,0,10,8,13,3;5.872913332;5.875057371;5.915664976;6.052067947;6.081332706;6.130967812;6.042313750;5.986704344;5.848447682;5.848961172;5.932237777;5.966746703;6.106047868;6.054216474;6.045562062
