join_order;time_total;mem_peak
[10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15];6.540120505;
[10,7,8,3,11,0,12,13,1,4,14,2,6,9,5,15];5.960537344;
[3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13];6.046946134;
[3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13];6.124317215;
[3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13];6.865275366;
[3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13];6.720680603;
[3,11,10,12,5,9,1,7,14,8,2,0,15,4,6,13];5.823748843;
[3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10];6.920955949;
[3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10];7.049351003;
[3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10];6.851267887;
[3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10];6.469119757;
[3,2,1,15,13,12,6,11,4,0,9,14,5,8,7,10];6.682785757;
[12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7];5.878550536;
[12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7];5.653610712;
[12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7];5.516115842;
[12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7];5.469093828;
[12,2,13,3,11,1,8,4,9,15,5,14,6,0,10,7];5.803090540;
[15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7];5.767156596;
[15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7];6.032170128;
[15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7];5.900553483;
[15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7];5.952523655;
[15,4,10,1,0,14,5,8,11,6,3,13,2,9,12,7];6.186293800;
[4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3];7.002581435;
[4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3];6.892453330;
[4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3];6.996469111;
[4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3];6.854739472;
[4,2,1,6,9,10,0,14,8,15,12,5,7,11,13,3];5.981442686;
[14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15];5.268714439;
[14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15];6.118726548;
[14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15];5.715323228;
[14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15];4.887111732;
[14,3,6,7,10,11,2,0,5,8,4,1,9,13,12,15];6.413611880;
[0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11];6.572967942;
[0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11];7.137384865;
[0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11];6.711226718;
[0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11];6.511515177;
[0,14,4,15,5,6,3,10,2,13,9,8,12,1,7,11];6.110151627;
[9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12];6.225234525;
[9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12];5.845939514;
[9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12];5.895597795;
[9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12];6.459694411;
[9,10,2,7,15,6,1,0,3,8,14,13,11,4,5,12];6.723788986;
[8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6];6.179051148;
[8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6];6.395189303;
[8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6];5.751830544;
[8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6];5.809949519;
[8,0,15,1,12,14,5,7,9,4,13,2,10,11,3,6];6.761661369;
[6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8];5.353933374;
[6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8];6.318734813;
[6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8];6.247832104;
[6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8];6.712059034;
[6,15,0,5,11,14,3,13,1,2,10,12,4,7,9,8];5.489773985;
[9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6];6.319209254;
[9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6];5.806776472;
[9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6];6.197096747;
[9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6];5.223693698;
[9,11,1,4,10,15,3,0,12,5,13,7,8,2,14,6];5.874149915;
[8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13];7.257764261;
[8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13];6.558752729;
[8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13];6.752416885;
[8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13];6.215692542;
[8,5,7,0,12,14,9,4,15,6,3,11,2,10,1,13];6.441991271;
[12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1];5.316372956;
[12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1];5.154019196;
[12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1];5.380320346;
[12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1];5.680240110;
[12,6,13,11,2,5,3,10,14,7,9,8,0,4,15,1];5.357718272;
[7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0];5.869389414;
[7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0];4.952921994;
[7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0];5.216868945;
[7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0];5.248340836;
[7,9,11,6,1,10,3,2,15,12,5,4,13,8,14,0];5.880416713;
[10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7];6.135469791;
[10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7];5.660415849;
[10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7];5.765605249;
[10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7];5.542882704;
[10,1,13,9,0,4,12,3,14,8,5,6,15,2,11,7];5.334573061;
[0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9];5.377117594;
[0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9];5.585862682;
[0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9];5.736541043;
[0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9];5.423649647;
[0,2,12,13,8,14,4,7,1,10,6,11,15,3,5,9];5.398941693;
[14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15];6.453763082;
[14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15];6.044397399;
[14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15];5.448134429;
[14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15];6.158501501;
[14,9,7,1,0,10,6,11,4,3,13,8,2,12,5,15];5.937205071;
[5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11];4.688754184;
[5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11];5.625308479;
[5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11];5.745033220;
[5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11];5.336229955;
[5,8,2,3,0,7,13,10,9,4,14,1,12,15,6,11];5.058583790;
[6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15];5.089448718;
[6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15];5.078196386;
[6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15];4.941786679;
[6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15];5.317790589;
[6,8,12,11,4,14,7,10,5,13,2,9,1,3,0,15];5.553787553;
[11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15];5.314907810;
[11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15];5.406205746;
[11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15];5.276003595;
[11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15];4.591576142;
[11,3,5,14,0,2,1,9,7,4,6,8,10,12,13,15];3.979481855;
[14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8];4.791709305;
[14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8];5.368711327;
[14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8];5.120109065;
[14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8];4.523402680;
[14,15,9,12,11,4,10,7,3,13,6,0,1,5,2,8];4.099504306;
[11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5];5.387408902;
[11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5];4.890784116;
[11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5];5.006591306;
[11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5];4.586311370;
[11,4,7,2,1,6,3,13,14,10,12,8,9,0,15,5];4.970149712;
[6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14];5.308171765;
[6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14];5.524031553;
[6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14];5.693097470;
[6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14];5.874645272;
[6,13,8,0,2,11,1,9,12,3,7,15,5,4,10,14];5.788982288;
[9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7];6.124914243;
[9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7];5.357275645;
[9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7];4.273562834;
[9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7];5.483451370;
[9,8,0,1,5,3,10,6,13,2,15,4,11,12,14,7];7.290532073;
[10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14];8.280425915;
[10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14];4.539206205;
[10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14];4.475473006;
[10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14];5.189674672;
[10,13,2,7,11,3,8,0,4,5,12,6,15,9,1,14];5.471956603;
[8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7];5.697388111;
[8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7];5.821613546;
[8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7];5.499551194;
[8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7];3.837400580;
[8,15,1,13,3,11,0,14,4,6,2,10,9,5,12,7];5.375520656;
[3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1];6.005011999;
[3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1];5.845483276;
[3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1];5.627041770;
[3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1];5.746335225;
[3,13,14,5,2,7,9,8,4,12,10,0,15,11,6,1];5.805890276;
[0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12];5.486557776;
[0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12];4.921545719;
[0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12];4.324060953;
[0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12];4.995904394;
[0,10,15,5,4,11,14,8,9,6,2,3,7,13,1,12];4.866237706;
[2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9];4.859196927;
[2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9];5.616061915;
[2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9];5.258948567;
[2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9];4.957501143;
[2,15,13,3,5,0,7,12,1,4,11,10,6,14,8,9];4.816487794;
[6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11];5.364887912;
[6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11];5.049361213;
[6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11];5.466993681;
[6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11];5.453446850;
[6,9,15,12,1,14,3,2,4,0,10,7,5,8,13,11];5.556220233;
[4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1];4.893149424;
[4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1];4.748941916;
[4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1];4.867861536;
[4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1];5.188532727;
[4,6,11,15,8,9,13,3,14,7,5,2,10,12,0,1];5.275746891;
[8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1];6.549978817;
[8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1];5.986053367;
[8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1];5.354215100;
[8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1];5.663908551;
[8,6,7,5,13,15,2,9,0,11,3,10,14,4,12,1];6.355629724;
[14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8];7.104581758;
[14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8];6.089085326;
[14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8];6.072880608;
[14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8];5.984707087;
[14,0,10,3,6,15,9,2,7,13,5,1,4,11,12,8];5.675989898;
[4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3];5.758824578;
[4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3];5.759070049;
[4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3];6.298620480;
[4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3];5.660455030;
[4,1,8,2,13,7,6,15,14,10,9,12,5,11,0,3];4.270671405;
[2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4];6.310636575;
[2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4];6.136218566;
[2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4];6.527589801;
[2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4];5.496512412;
[2,7,0,1,12,13,14,8,9,5,10,6,15,11,3,4];5.509354270;
[8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1];5.883728475;
[8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1];6.026975295;
[8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1];5.108323901;
[8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1];5.387787480;
[8,10,0,15,2,14,13,7,11,12,4,5,6,9,3,1];5.528694779;
[8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3];4.885345897;
[8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3];5.384122178;
[8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3];6.092045576;
[8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3];6.116966589;
[8,11,10,12,14,9,13,0,6,4,5,7,2,1,15,3];5.438562727;
[15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6];5.705856294;
[15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6];6.311850026;
[15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6];5.416784348;
[15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6];5.389390459;
[15,14,10,11,9,4,8,13,0,3,5,12,7,1,2,6];5.794308469;
[5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8];5.696056350;
[5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8];5.103363979;
[5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8];5.116346210;
[5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8];4.700591611;
[5,15,10,1,4,12,6,11,2,14,7,13,9,3,0,8];5.504382990;
[6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12];5.391075153;
[6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12];4.811948734;
[6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12];5.595589329;
[6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12];5.189496854;
[6,13,3,14,10,9,11,0,1,2,8,5,4,7,15,12];5.403804287;
[4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9];5.676549173;
[4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9];4.557032316;
[4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9];5.680978147;
[4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9];5.805566872;
[4,6,3,13,1,14,5,15,8,2,10,0,7,12,11,9];6.031978136;
[14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1];5.083538763;
[14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1];4.710255058;
[14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1];4.819283104;
[14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1];5.546288891;
[14,11,10,12,0,13,5,9,7,8,15,2,4,3,6,1];5.497669621;
[2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13];5.322548570;
[2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13];4.533872191;
[2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13];5.317536446;
[2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13];4.839931780;
[2,14,12,9,11,15,4,1,7,8,5,0,6,10,3,13];5.431105393;
[1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0];5.837879662;
[1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0];6.362139949;
[1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0];5.587634233;
[1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0];5.367555971;
[1,8,2,10,6,15,11,12,7,14,5,4,3,13,9,0];5.729442312;
[2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14];6.298276902;
[2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14];6.341819616;
[2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14];6.522030389;
[2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14];6.602352703;
[2,4,5,0,3,1,15,7,12,9,13,6,10,8,11,14];6.014238315;
[7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1];4.162588500;
[7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1];4.555210311;
[7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1];5.259716917;
[7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1];5.144386726;
[7,8,4,14,9,15,10,3,13,11,5,12,0,6,2,1];5.256019980;
[2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0];4.678479273;
[2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0];4.580472215;
[2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0];5.065544043;
[2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0];5.210563810;
[2,10,15,9,11,12,6,7,14,3,1,13,8,4,5,0];5.221843908;
[4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0];5.284286270;
[4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0];5.138503694;
[4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0];5.574528461;
[4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0];5.694696319;
[4,7,14,12,8,3,2,6,13,10,11,5,1,9,15,0];5.497069639;
[13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0];5.701953644;
[13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0];5.537320256;
[13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0];4.559989422;
[13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0];5.469942772;
[13,12,15,6,7,14,5,11,1,8,10,3,2,4,9,0];5.373544769;
[6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3];5.744505627;
[6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3];6.035796208;
[6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3];5.788590070;
[6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3];5.412962576;
[6,8,2,7,14,9,5,1,0,10,13,11,4,15,12,3];5.373500215;
[1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6];5.171523408;
[1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6];5.201295877;
[1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6];4.844040547;
[1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6];5.986019165;
[1,9,4,15,12,3,10,8,5,11,7,13,14,2,0,6];5.707053827;
[11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2];5.758262176;
[11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2];6.153218141;
[11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2];4.405605956;
[11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2];5.624754315;
[11,6,3,12,15,8,7,4,10,14,9,1,5,0,13,2];5.108995712;
[10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11];6.398444626;
[10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11];6.558507266;
[10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11];6.512040786;
[10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11];7.493589398;
[10,9,7,6,0,14,1,4,15,2,3,5,13,8,12,11];5.806422710;
[0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10];4.763297030;
[0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10];5.252315382;
[0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10];5.538159774;
[0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10];5.201530123;
[0,4,9,5,1,12,14,7,8,2,6,13,15,3,11,10];5.008553992;
[12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7];4.967382821;
[12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7];4.409343045;
[12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7];4.785187369;
[12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7];4.750342402;
[12,15,1,8,4,3,10,11,14,2,6,9,13,0,5,7];5.226238369;
[11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1];5.063192330;
[11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1];5.365007507;
[11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1];4.989446539;
[11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1];5.878016172;
[11,5,9,7,0,15,4,13,2,12,14,8,10,3,6,1];5.749313077;
[10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11];7.771698620;
[10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11];7.836136012;
[10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11];6.647003392;
[10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11];6.154083648;
[10,8,14,5,15,12,3,7,6,4,1,2,13,0,9,11];6.847208215;
[6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8];5.649140814;
[6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8];5.304189625;
[6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8];5.117038561;
[6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8];5.014374977;
[6,5,1,13,10,12,9,14,3,11,7,0,2,15,4,8];5.663788049;
[9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7];5.715778461;
[9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7];5.188798880;
[9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7];4.751416131;
[9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7];5.225792126;
[9,11,14,13,10,12,8,2,5,3,15,4,6,0,1,7];4.921161303;
[6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13];5.917562855;
[6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13];6.026914593;
[6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13];5.619351297;
[6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13];5.684565029;
[6,12,14,3,1,4,15,7,0,5,8,10,2,9,11,13];5.790894464;
[9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13];5.539290696;
[9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13];5.251775013;
[9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13];5.377148196;
[9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13];5.278003904;
[9,8,10,15,1,11,14,5,7,3,0,12,2,6,4,13];5.159794511;
[12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13];5.759610782;
[12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13];5.962903391;
[12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13];6.314565179;
[12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13];5.732244318;
[12,15,6,7,8,3,1,11,2,5,4,10,0,9,14,13];5.678196218;
[15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1];5.456523632;
[15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1];5.677996123;
[15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1];5.430880434;
[15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1];5.757362729;
[15,3,9,7,2,13,10,0,6,11,14,4,12,8,5,1];5.442364128;
[3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2];5.297726285;
[3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2];6.521232378;
[3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2];5.734622350;
[3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2];7.075897166;
[3,12,5,1,8,0,7,15,4,9,13,11,6,10,14,2];6.515037624;
[8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3];6.181431132;
[8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3];5.581452141;
[8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3];6.693911890;
[8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3];5.886835593;
[8,1,2,7,6,9,4,14,15,12,5,10,0,11,13,3];5.966759821;
[1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10];4.803579800;
[1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10];5.437735414;
[1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10];5.891372150;
[1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10];6.098998107;
[1,11,3,9,15,8,6,13,2,5,14,0,12,4,7,10];5.749182479;
[5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13];5.318633026;
[5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13];5.036243968;
[5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13];4.963846438;
[5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13];5.376448203;
[5,3,4,10,11,6,2,12,1,0,7,15,14,8,9,13];5.327750926;
[7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5];5.860678639;
[7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5];5.100780634;
[7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5];4.800749324;
[7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5];4.745973956;
[7,12,3,1,11,13,9,14,2,15,0,8,4,6,10,5];4.970726167;
[12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11];6.111778740;
[12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11];5.301636913;
[12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11];4.776795850;
[12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11];5.673764851;
[12,5,0,4,8,2,14,7,1,3,6,15,9,10,13,11];5.800753733;
[11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0];4.741396405;
[11,8,9,5,4,3,15,1,13,12,14,10,2,6,7,0];5.249209416;
