// Timestamp 2023-06-29T14:52:54
table_name;real_length;approximated_length
"((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))";1285108;0.0947936582576321
"(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))";1285108;9.697492820585141e-07
"(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id)))";1249418;2.770712234452897e-07
"((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))";1249418;1.374624076140418e-07
"(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id))";1249418;4.6478581847796345e-12
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id)))";10625;4.07629016222101e-16
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id))";10625;1.422954959109766e-20
"(((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))";2864;1.1540970208261904e-22
"((((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mc.movie_id))";2864;2.9868291333144506e-27
"(((((it2)S(it2.info)=['rating'])X((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(((ct)X(((kt)S(kt.kind)=['movie', 'episode'])X(((((mk)X(((it1)S(it1.info)=['countries'])X(((t)S(t.production_year)>2008)X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))))XS(t.id)=(mk.movie_id))X(((cn)S(cn.country_code)!=[us])X((((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])X((mi_idx)S(mi_idx.info)<7.0))))XS(mi.movie_id)=(mi_idx.movie_id))))XS(mk.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi_idx.movie_id)))XS(t.id)=(mc.movie_id))XS(t.id)=(mi_idx.movie_id))";2864;9.659345199661375e-32
// Perm: [4,1,6,15,2,11,0,3,7,5,12,9,13,14,8,10]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";29178;893638.6788688266
"((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";15648;123.83680153373143
"((mk)X((mi_idx)S(mi_idx.info)<7.0))";8824778;71919387.48162767
"(((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";10996;1081.6799517710756
"((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))";1401772;1396909.8253765297
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0))))";12213;122.51255421990018
"(((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))";11626;35.00358691997148
"((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))";11626;0.0011320089439169141
"(((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))";11626;3.827531560483539e-08
"((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id))";11626;4.777414742918875e-13
"(((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))";10625;4.344307009985263e-15
"((((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))";10625;4.608623725497695e-20
"(((it2)S(it2.info)=['rating'])X((((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id)))";2864;3.7378547210189666e-22
"((ct)X(((it2)S(it2.info)=['rating'])X((((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))))";2864;1.8544492021714303e-22
"(((ct)X(((it2)S(it2.info)=['rating'])X((((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))))XS(mi.movie_id)=(mi_idx.movie_id))";2864;1.897121406088302e-27
"((((ct)X(((it2)S(it2.info)=['rating'])X((((it1)S(it1.info)=['countries'])X((((((kt)S(kt.kind)=['movie', 'episode'])X(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((((cn)S(cn.country_code)!=[us])X((((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X((mk)X((mi_idx)S(mi_idx.info)<7.0)))))XS(t.id)=(mi_idx.movie_id))XS(mk.movie_id)=(mc.movie_id))XS(mk.movie_id)=(mi.movie_id)))XS(mi.movie_id)=(mc.movie_id))))XS(mi.movie_id)=(mi_idx.movie_id))XS(mc.movie_id)=(mi_idx.movie_id))";2864;9.659345199661374e-32
// Perm: [15,11,0,10,6,7,14,13,4,2,1,3,9,12,5,8]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";251917;448963.2901515205
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))";37091;396.7601983632988
"(((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))";594504;191939.37512846873
"((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0))";462577;10410400.445185311
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))";200560;144185.5029999026
"(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id))";200560;4.875178471530056
"((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))";200560;2.4187057822588853
"(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id))))";48362;0.019617073047107827
"((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))";2975;0.09744652233330477
"(((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))";2975;1.7498062213043112e-06
"((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";3056;2.4248100588533e-10
"(((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))XS(t.id)=(mi_idx.movie_id))";3056;7.841786843723472e-15
"((((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id))";3056;8.318897539978942e-20
"(((it1)S(it1.info)=['countries'])X((((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id)))";2864;7.564728381986614e-22
"((((it1)S(it1.info)=['countries'])X((((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi.movie_id))";2864;9.442076264346749e-27
"(((((it1)S(it1.info)=['countries'])X((((((((kt)S(kt.kind)=['movie', 'episode'])X((t)S(t.production_year)>2008))X(((it2)S(it2.info)=['rating'])X((ct)X(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X(mk))X((((cn)S(cn.country_code)!=[us])X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))X((mi_idx)S(mi_idx.info)<7.0)))XS(mk.movie_id)=(mc.movie_id)))))XS(t.id)=(mk.movie_id))X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))XS(t.id)=(mi_idx.movie_id))XS(mi.movie_id)=(mc.movie_id)))XS(mk.movie_id)=(mi.movie_id))XS(mi.movie_id)=(mi_idx.movie_id))";2864;9.659345199661379e-32
// Perm: [4,13,7,11,12,1,10,8,15,14,2,9,3,6,0,5]
"(cn)";234997;234997.0
"(ct)";4;4.0
"(it1)";113;113.0
"(it2)";113;113.0
"(k)";134170;134170.0
"(kt)";7;7.0
"(mc)";2609129;2609129.0
"(mi)";14835720;14835720.0
"(mi_idx)";1380035;1380035.0
"(mk)";4523930;4523930.0
"(t)";2528312;2528312.0
"((cn)S(cn.country_code)!=[us])";150154;233903.99069767442
"((it1)S(it1.info)=['countries'])";1;1.0
"((it2)S(it2.info)=['rating'])";1;1.0
"((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])";3;4.0
"((kt)S(kt.kind)=['movie', 'episode'])";2;2.0
"((mc)S(mc.note)NOT-LIKE['%(USA)%'])";849321;2569992.065
"(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])";303271;51399.8413
"((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])";669336;21.81037945792775
"((mi_idx)S(mi_idx.info)<7.0)";1172960;455411.55000000005
"((t)S(t.production_year)>2008)";662065;671787.8129496407
"(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))";29178;893638.6788688266
"(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0))";324117;3693.6454646017655
"((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%'])))";631838;136693151.5041457
"(((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))";5186;11988.337994993139
"(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American']))";588764;0.1983310837937084
"((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))";4717;0.015106863706593109
"(((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))";3451;0.002841070958445126
"((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))";3451;2.9064460353893286e-08
"(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id)))";3040;2.5386996179232087e-07
"((ct)X(((cn)S(cn.country_code)!=[us])X((((((k)S(k.keyword)=['murder', 'murder-in-title', 'blood', 'violence'])X((mk)X(((t)S(t.production_year)>2008)X(((mc)S(mc.note)NOT-LIKE['%(USA)%'])S(mc.note)LIKE['%(200%)%']))))X(((it1)S(it1.info)=['countries'])X((mi)S(mi.info)=['Germany', 'German', 'USA', 'American'])))X(((it2)S(it2.info)=['rating'])X((mi_idx)S(mi_idx.info)<7.0)))XS(mi.movie_id)=(mi_idx.movie_id))))";3040;1.2595164425564423e-07
