TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-10T15:07:07];ssb/q33;1,0,2;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1811583.7533999402, "len_possible_max": 9057918767.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:07];ssb/q33;1,0,2;0;{"left": {"length": 1811583.7533999402, "unique": 200000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 702388.7959924395, "len_possible_max": 4288018744.2976584, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:07];ssb/q33;1,0,2;2;{"left": {"length": 702388.7959924395, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 596954.1956253354, "len_possible_max": 841599759.0897938, "len_unique_max": 6152142.0, "selectivity": 0.000709308895562129, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:09];ssb/q34;1,0,2;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1811583.7533999402, "len_possible_max": 9057918767.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:09];ssb/q34;1,0,2;0;{"left": {"length": 1811583.7533999402, "unique": 200000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 702388.7959924396, "len_possible_max": 4288018744.2976584, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:09];ssb/q34;1,0,2;2;{"left": {"length": 702388.7959924396, "unique": 2406, "id_size": 64, "row_size": 31928.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 31.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 15444.529255358933, "len_possible_max": 21774052.675765626, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:10];ssb/q41;1,3,0,2;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:10];ssb/q41;1,3,0,2;3;{"left": {"length": 49212692.42679837, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 89257200.31146254, "len_possible_max": 125836854535.32344, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:10];ssb/q41;1,3,0,2;0;{"left": {"length": 89257200.31146254, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 873739594.5562905, "len_possible_max": 5334099547813.3125, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763415, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:10];ssb/q41;1,3,0,2;2;{"left": {"length": 873739594.5562905, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 32563486116.561222, "len_possible_max": 279316199848160.4, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:11];ssb/q42;1,3,0,2;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:11];ssb/q42;1,3,0,2;3;{"left": {"length": 49212692.42679837, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 25502057.231846444, "len_possible_max": 35953387010.09241, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621291, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:11];ssb/q42;1,3,0,2;0;{"left": {"length": 25502057.231846444, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 249639884.15894014, "len_possible_max": 1524028442232.3752, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:11];ssb/q42;1,3,0,2;2;{"left": {"length": 249639884.15894014, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 9303853176.160349, "len_possible_max": 79804628528045.83, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508011, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:13];ssb/q43;1,3,0,2;1;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 9705769.910599679, "len_possible_max": 48528849553.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:13];ssb/q43;1,3,0,2;3;{"left": {"length": 9705769.910599679, "unique": 2406, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 730.5714285714286, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 5029537.85971813, "len_possible_max": 7090758188.972394, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:13];ssb/q43;1,3,0,2;0;{"left": {"length": 5029537.85971813, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 49234194.60862568, "len_possible_max": 300570212034.6152, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:13];ssb/q43;1,3,0,2;2;{"left": {"length": 49234194.60862568, "unique": 600000, "id_size": 64, "row_size": 42976.0, "cache_age": 5, "cluster_size": 4.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 31987.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 183601031.1963714, "len_possible_max": 1574854182946.1096, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 5.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:14];ssb/q21;2,1,0;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4102.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 49212692.42679837, "len_possible_max": 246063462134.0, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:14];ssb/q21;2,1,0;1;{"left": {"length": 49212692.42679837, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 32301.000000000004, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 185322376.80486187, "len_possible_max": 1589619178078.0144, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:14];ssb/q21;2,1,0;0;{"left": {"length": 185322376.80486187, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 336119722.2296342, "len_possible_max": 473869317490.0318, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:15];ssb/q22;2,1,0;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 48000970.84339841, "len_possible_max": 240004854217.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:15];ssb/q22;2,1,0;1;{"left": {"length": 48000970.84339841, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 87120.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 487531471.4737771, "len_possible_max": 4181844579876.869, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508014, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:15];ssb/q22;2,1,0;0;{"left": {"length": 487531471.4737771, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 884237217.303333, "len_possible_max": 1246617972558.448, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:16];ssb/q23;2,1,0;2;{"left": {"length": 59986217.0, "unique": 20000, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 3972.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 47653050.78479842, "len_possible_max": 238265253924.0, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999337, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:16];ssb/q23;2,1,0;1;{"left": {"length": 47653050.78479842, "unique": 600000, "id_size": 64, "row_size": 17472.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 829.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 4605534.161946186, "len_possible_max": 39504379100.59789, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:16];ssb/q23;2,1,0;0;{"left": {"length": 4605534.161946186, "unique": 2406, "id_size": 64, "row_size": 31992.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 8353070.41665263, "len_possible_max": 11776350852.096397, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:17];ssb/q31;2,1,0;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:17];ssb/q31;2,1,0;1;{"left": {"length": 50981769.81488649, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 4001.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 40795612.20587082, "len_possible_max": 203978061029.36084, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:17];ssb/q31;2,1,0;0;{"left": {"length": 40795612.20587082, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 60535.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 404520841.34484625, "len_possible_max": 2469562384882.39, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:18];ssb/q32;2,1,0;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:18];ssb/q32;2,1,0;1;{"left": {"length": 50981769.81488649, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 809.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 8248850.356048362, "len_possible_max": 41244251780.24317, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:18];ssb/q32;2,1,0;0;{"left": {"length": 8248850.356048362, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 11913.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 16096648.743568601, "len_possible_max": 98268554291.60414, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:20];ssb/q33;2,1,0;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 1198.1964460305155, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 50981769.81488649, "len_possible_max": 71875272020.21529, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:20];ssb/q33;2,1,0;1;{"left": {"length": 50981769.81488649, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 1539649.4484095213, "len_possible_max": 7698247242.04786, "len_unique_max": 400000000.0, "selectivity": 0.0001999999999999934, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:20];ssb/q33;2,1,0;0;{"left": {"length": 1539649.4484095213, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 596954.1956253353, "len_possible_max": 3644350244.385337, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763406, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:21];ssb/q34;2,1,0;2;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 31.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 1319011.477205826, "len_possible_max": 1859572727.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621288, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:21];ssb/q34;2,1,0;1;{"left": {"length": 1319011.477205826, "unique": 20000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "right": {"length": 151.0, "unique": 20000, "id_size": 64, "row_size": 12400.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 20000.0, "bounds_range": 19999.0}, "mix": {"len_res": 39834.14661161463, "len_possible_max": 199170733.05807972, "len_unique_max": 400000000.0, "selectivity": 0.00019999999999999342, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:21];ssb/q34;2,1,0;0;{"left": {"length": 39834.14661161463, "unique": 200000, "id_size": 64, "row_size": 28520.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 2367.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 15444.529255358933, "len_possible_max": 94287425.02969183, "len_unique_max": 60000000000.0, "selectivity": 0.00016380264123763412, "cluster_size": 4.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:22];ssb/q41;3,2,0,1;3;{"left": {"length": 59986217.0, "unique": 2406, "id_size": 64, "row_size": 5072.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19980802.0, "bounds_range": 60701.0}, "right": {"length": 2557.0, "unique": 2557, "id_size": 64, "row_size": 11048.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 19920101.0, "bounds_high": 19981231.0, "bounds_range": 61130.0}, "mix": {"len_res": 108797172.49081604, "len_possible_max": 153384756869.0, "len_unique_max": 6152142.0, "selectivity": 0.0007093088955621289, "cluster_size": 2.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:22];ssb/q41;3,2,0,1;2;{"left": {"length": 108797172.49081604, "unique": 600000, "id_size": 64, "row_size": 16120.0, "cache_age": 5, "cluster_size": 2.0, "bounds_low": 1.0, "bounds_high": 600000.0, "bounds_range": 599999.0}, "right": {"length": 319679.0, "unique": 800000, "id_size": 64, "row_size": 14520.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 800000.0, "bounds_range": 799999.0}, "mix": {"len_res": 4054772426.4744415, "len_possible_max": 34780171304691.582, "len_unique_max": 480000000000.0, "selectivity": 0.00011658287680508012, "cluster_size": 3.0, "cluster_overlap": 0.0}}
[2024-01-10T15:07:22];ssb/q41;3,2,0,1;0;{"left": {"length": 4054772426.4744415, "unique": 200000, "id_size": 64, "row_size": 30640.0, "cache_age": 5, "cluster_size": 3.0, "bounds_low": 1.0, "bounds_high": 299999.0, "bounds_range": 299998.0}, "right": {"length": 59761.0, "unique": 300000, "id_size": 64, "row_size": 14456.0, "cache_age": 5, "cluster_size": 1.0, "bounds_low": 1.0, "bounds_high": 300000.0, "bounds_range": 299999.0}, "mix": {"len_res": 39692206382.93794, "len_possible_max": 242317254978539.1, "len_unique_max": 60000000000.0, "selectivity": 0.0001638026412376341, "cluster_size": 4.0, "cluster_overlap": 0.0}}
