TIMESTAMP;DB_SET/QUERY;JOIN_PERMUTATION;JOIN_ID;FEATURES
[2024-01-11T10:03:32];job/12a;6,7,5,2,4,3,0,1;2;[[447035363.2262121, 71, 64, 19144.0, 5, 4.0, 1.0, 110.0, 109.0], [1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [3849124.3443959253, 447035363.2262121, 8023.0, 0.008610335246449314, 5.0, 0.0]]
[2024-01-11T10:03:32];job/12a;6,7,5,2,4,3,0,1;4;[[669234.3968170302, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [3849124.3443959253, 1087236, 64, 21264.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [342822618.732098, 2575966408895.5537, 2748871825632.0, 0.0001330850501575769, 6.0, 0.0]]
[2024-01-11T10:03:32];job/12a;6,7,5,2,4,3,0,1;3;[[455411.55000000005, 5, 64, 2312.0, 5, 1.0, 99.0, 113.0, 14.0], [1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [4148.032541530821, 455411.55000000005, 565.0, 0.009108316513998866, 2.0, 0.0]]
[2024-01-11T10:03:32];job/12a;6,7,5,2,4,3,0,1;0;[[342822618.732098, 2528312, 64, 33984.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [342822618.732098, 2468825, 64, 33984.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [342822618.732098, 1.1752734791433342e+17, 6241959873400.0, 2.916960391057101e-09, 6.0, 1.0]]
[2024-01-11T10:03:32];job/12a;6,7,5,2,4,3,0,1;1;[[342822618.732098, 2528312, 64, 33984.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [4148.032541530821, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [186374768.63515368, 1422039378473.556, 1162833896600.0, 0.0001310616087405483, 8.0, 0.0]]
[2024-01-11T10:03:37];job/12b;6,7,5,2,4,3,0,1;;#FAILED
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;6;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [2609129.0, 234997, 64, 2312.0, 5, 1.0, 1.0, 234997.0, 234996.0], [37893842.894184634, 221366331747.0, 55223590009.0, 0.00017118160017889973, 2.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;7;[[37893842.894184634, 1087236, 64, 12720.0, 5, 2.0, 2.0, 2525745.0, 2525743.0], [327313.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [2788090876.8035707, 12403147399224.256, 2684195417700.0, 0.00022478898194646543, 3.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;5;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [2788090876.8035707, 2, 64, 17024.0, 5, 3.0, 1.0, 2.0, 1.0], [532764181.4263598, 2788090876.8035707, 8.0, 0.191085658598457, 4.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;2;[[532764181.4263598, 71, 64, 19144.0, 5, 4.0, 1.0, 110.0, 109.0], [1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [4587278.209381102, 532764181.4263598, 8023.0, 0.008610335246449313, 5.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;4;[[1006923.9548493854, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [4587278.209381102, 1087236, 64, 21264.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [614725212.2125083, 4619040316584.426, 2748871825632.0, 0.00013308505015757692, 6.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;3;[[455411.55000000005, 5, 64, 2312.0, 5, 1.0, 99.0, 113.0, 14.0], [1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [4148.032541530821, 455411.55000000005, 565.0, 0.009108316513998866, 2.0, 0.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;0;[[614725212.2125083, 2528312, 64, 33984.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [614725212.2125083, 2468825, 64, 33984.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [614725212.2125083, 3.778870865297134e+17, 6241959873400.0, 1.6267431042901547e-09, 6.0, 1.0]]
[2024-01-11T10:03:38];job/12c;6,7,5,2,4,3,0,1;1;[[614725212.2125083, 2528312, 64, 33984.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [4148.032541530821, 459925, 64, 4432.0, 5, 2.0, 2.0, 2525793.0, 2525791.0], [334194020.2896391, 2549900184356.924, 1162833896600.0, 0.00013106160874054828, 8.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;2;[[1.0, 7, 64, 2120.0, 5, 1.0, 1.0, 7.0, 6.0], [2528312.0, 7, 64, 12720.0, 5, 1.0, 1.0, 2010.0, 2009.0], [252218.99941033672, 2528312.0, 49.0, 0.09975786192935711, 2.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;10;[[1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [950157617.4024419, 3600689339515.0, 500047017300.0, 0.00026388214250397526, 2.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;5;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [950157617.4024419, 2, 64, 4624.0, 5, 2.0, 1.0, 2.0, 1.0], [181561494.0936863, 950157617.4024419, 8.0, 0.19108565859845697, 3.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;3;[[181561494.0936863, 1087236, 64, 6744.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [252218.99941033672, 2528312, 64, 14840.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [6094398087.2839365, 45793258371755.32, 2748871825632.0, 0.00013308505015757692, 5.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;9;[[14835718.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [6094398087.2839365, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [20324244416531.703, 9.041477140268387e+16, 2684195417700.0, 0.00022478898194646543, 6.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;6;[[20324244416531.703, 459925, 64, 25888.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [20324244416531.703, 2528312, 64, 25888.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [20324244416531.703, 4.130749111029201e+26, 1162833896600.0, 4.920232110506415e-14, 6.0, 1.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;0;[[20324244416531.703, 2468825, 64, 25888.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [20324244416531.703, 2528312, 64, 25888.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [20324244416531.703, 4.130749111029201e+26, 6241959873400.0, 4.920232110506415e-14, 6.0, 1.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;4;[[9775.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [20324244416531.703, 234997, 64, 25888.0, 5, 6.0, 1.0, 234997.0, 234996.0], [34008561063118.63, 1.986694891715974e+17, 55223590009.0, 0.0001711816001788997, 7.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;7;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [34008561063118.63, 5, 64, 36296.0, 5, 7.0, 99.0, 113.0, 14.0], [309760738348.54224, 34008561063118.63, 565.0, 0.009108316513998866, 8.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;1;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [309760738348.54224, 71, 64, 38416.0, 5, 8.0, 1.0, 110.0, 109.0], [2667143803.368616, 309760738348.54224, 8023.0, 0.00861033524644931, 9.0, 0.0]]
[2024-01-11T10:03:43];job/13a;2,10,5,3,9,6,0,4,7,1,8;8;[[2667143803.368616, 2468825, 64, 40536.0, 5, 9.0, 1.0, 2526430.0, 2526429.0], [2667143803.368616, 459925, 64, 40536.0, 5, 9.0, 2.0, 2525793.0, 2525791.0], [2667143803.368616, 7.113656067847607e+18, 1135474338125.0, 3.749329146546185e-10, 9.0, 1.0]]
[2024-01-11T10:03:49];job/13b;2,10,5,3,9,6,0,4,7,1,8;;#FAILED
[2024-01-11T10:03:54];job/13c;2,10,5,3,9,6,0,4,7,1,8;;#FAILED
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;2;[[1.0, 7, 64, 2120.0, 5, 1.0, 1.0, 7.0, 6.0], [2528312.0, 7, 64, 12720.0, 5, 1.0, 1.0, 2010.0, 2009.0], [252218.99941033672, 2528312.0, 49.0, 0.09975786192935711, 2.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;10;[[1380035.0, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [2609129.0, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [950157617.4024419, 3600689339515.0, 500047017300.0, 0.00026388214250397526, 2.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;5;[[1.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [950157617.4024419, 2, 64, 4624.0, 5, 2.0, 1.0, 2.0, 1.0], [181561494.0936863, 950157617.4024419, 8.0, 0.19108565859845697, 3.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;3;[[181561494.0936863, 1087236, 64, 6744.0, 5, 3.0, 2.0, 2525745.0, 2525743.0], [252218.99941033672, 2528312, 64, 14840.0, 5, 2.0, 1.0, 2528312.0, 2528311.0], [6094398087.283936, 45793258371755.32, 2748871825632.0, 0.00013308505015757692, 5.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;9;[[14835718.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [6094398087.283936, 1087236, 64, 21584.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [20324244416531.7, 9.041477140268386e+16, 2684195417700.0, 0.00022478898194646543, 6.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;6;[[20324244416531.7, 459925, 64, 25888.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [20324244416531.7, 2528312, 64, 25888.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [20324244416531.7, 4.130749111029199e+26, 1162833896600.0, 4.920232110506416e-14, 6.0, 1.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;0;[[20324244416531.7, 2468825, 64, 25888.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [20324244416531.7, 2528312, 64, 25888.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [20324244416531.7, 4.130749111029199e+26, 6241959873400.0, 4.920232110506416e-14, 6.0, 1.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;4;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [20324244416531.7, 234997, 64, 25888.0, 5, 6.0, 1.0, 234997.0, 234996.0], [295180393481143.1, 1.724369869031799e+18, 55223590009.0, 0.00017118160017889973, 7.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;7;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [295180393481143.1, 5, 64, 36296.0, 5, 7.0, 99.0, 113.0, 14.0], [2688596452552.979, 295180393481143.1, 565.0, 0.009108316513998866, 8.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;1;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [2688596452552.979, 71, 64, 38416.0, 5, 8.0, 1.0, 110.0, 109.0], [23149716798.895504, 2688596452552.979, 8023.0, 0.008610335246449313, 9.0, 0.0]]
[2024-01-11T10:03:59];job/13d;2,10,5,3,9,6,0,4,7,1,8;8;[[23149716798.895504, 2468825, 64, 40536.0, 5, 9.0, 1.0, 2526430.0, 2526429.0], [23149716798.895504, 459925, 64, 40536.0, 5, 9.0, 2.0, 2525793.0, 2525791.0], [23149716798.895504, 5.359093878690647e+20, 1135474338125.0, 4.31970727195985e-11, 9.0, 1.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;6;[[706674.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [455411.55000000005, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [72427437.46659315, 321827501684.7, 1135474338125.0, 0.00022505049160637477, 2.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;7;[[3.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [2491.0870705587295, 13571790.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;2;[[523318.21276594506, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [2491.0870705587295, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [169412.69092349877, 1303631233.609148, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;0;[[1.0, 7, 64, 2120.0, 5, 1.0, 1.0, 7.0, 6.0], [169412.69092349877, 7, 64, 17088.0, 5, 3.0, 1.0, 2010.0, 2009.0], [16900.24783022724, 169412.69092349877, 49.0, 0.09975786192935711, 4.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;4;[[16900.24783022724, 476794, 64, 19208.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [72427437.46659315, 2468825, 64, 6616.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [281476590.3782281, 1224041642893.71, 1177120947050.0, 0.0002299567110419545, 6.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;3;[[281476590.3782281, 2528312, 64, 25824.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [281476590.3782281, 459925, 64, 25824.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [281476590.3782281, 7.922907093095283e+16, 1162833896600.0, 3.5526933115690774e-09, 6.0, 1.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;1;[[281476590.3782281, 2528312, 64, 25824.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [281476590.3782281, 2468825, 64, 25824.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [281476590.3782281, 7.922907093095283e+16, 6241959873400.0, 3.5526933115690774e-09, 6.0, 1.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;9;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [281476590.3782281, 5, 64, 25824.0, 5, 6.0, 99.0, 113.0, 14.0], [2563777.8764461093, 281476590.3782281, 565.0, 0.009108316513998864, 7.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;8;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [2563777.8764461093, 71, 64, 27944.0, 5, 7.0, 1.0, 110.0, 109.0], [22074.98701363091, 2563777.8764461093, 8023.0, 0.008610335246449314, 8.0, 0.0]]
[2024-01-11T10:04:04];job/14a;6,7,2,0,4,3,1,9,8,5;5;[[22074.98701363091, 476794, 64, 30064.0, 5, 8.0, 2.0, 2525971.0, 2525969.0], [22074.98701363091, 459925, 64, 30064.0, 5, 8.0, 2.0, 2525793.0, 2525791.0], [22074.98701363091, 487305051.65197337, 219289480450.0, 4.5300139899630194e-05, 8.0, 1.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;6;[[706674.0, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [455411.55000000005, 459925, 64, 2312.0, 5, 1.0, 2.0, 2525793.0, 2525791.0], [72427437.46659315, 321827501684.7, 1135474338125.0, 0.00022505049160637477, 2.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;7;[[1.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [4523930.0, 134170, 64, 192.0, 5, 1.0, 1.0, 134170.0, 134169.0], [830.3623568529098, 4523930.0, 18001588900.0, 0.0001835488959495195, 2.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;2;[[23549.31957446753, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [830.3623568529098, 476794, 64, 4368.0, 5, 2.0, 2.0, 2525971.0, 2525969.0], [2541.1903638524814, 19554468.504137218, 1205483991728.0, 0.0001299544584049846, 3.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;0;[[1.0, 7, 64, 2120.0, 5, 1.0, 1.0, 7.0, 6.0], [2541.1903638524814, 7, 64, 17088.0, 5, 3.0, 1.0, 2010.0, 2009.0], [253.50371745340857, 2541.1903638524814, 49.0, 0.0997578619293571, 4.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;4;[[253.50371745340857, 476794, 64, 19208.0, 5, 4.0, 2.0, 2525971.0, 2525969.0], [72427437.46659315, 2468825, 64, 6616.0, 5, 2.0, 1.0, 2526430.0, 2526429.0], [4222148.855673421, 18360624643.405647, 1177120947050.0, 0.0002299567110419545, 6.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;3;[[4222148.855673421, 2528312, 64, 25824.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [4222148.855673421, 459925, 64, 25824.0, 5, 6.0, 2.0, 2525793.0, 2525791.0], [4222148.855673421, 17826540959464.38, 1162833896600.0, 2.368462207712719e-07, 6.0, 1.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;1;[[4222148.855673421, 2528312, 64, 25824.0, 5, 6.0, 1.0, 2528312.0, 2528311.0], [4222148.855673421, 2468825, 64, 25824.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [4222148.855673421, 17826540959464.38, 6241959873400.0, 2.368462207712719e-07, 6.0, 1.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;9;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [4222148.855673421, 5, 64, 25824.0, 5, 6.0, 99.0, 113.0, 14.0], [38456.66814669164, 4222148.855673421, 565.0, 0.009108316513998868, 7.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;8;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [38456.66814669164, 71, 64, 27944.0, 5, 7.0, 1.0, 110.0, 109.0], [331.1248052044636, 38456.66814669164, 8023.0, 0.008610335246449313, 8.0, 0.0]]
[2024-01-11T10:04:09];job/14b;6,7,2,0,4,3,1,9,8,5;5;[[331.1248052044636, 476794, 64, 30064.0, 5, 8.0, 2.0, 2525971.0, 2525969.0], [331.1248052044636, 459925, 64, 30064.0, 5, 8.0, 2.0, 2525793.0, 2525791.0], [331.1248052044636, 109643.63662169396, 219289480450.0, 0.0030200093266420135, 8.0, 1.0]]
[2024-01-11T10:04:14];job/14c;6,7,2,0,4,3,1,9,8,5;;#FAILED
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;8;[[53408.5848, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [361472.0, 205631, 64, 10728.0, 5, 1.0, 0.0, 2525672.0, 2525672.0], [5347274.649832924, 19305707964.8256, 507666953575.0, 0.00027697894630828834, 2.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;9;[[10762.657125, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [5347274.649832924, 205631, 64, 15032.0, 5, 2.0, 0.0, 2525672.0, 2525672.0], [15589336.911591867, 57550883609.35619, 223569425916.0, 0.0002708791930530406, 3.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;0;[[1426945.4255319159, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [15589336.911591867, 205631, 64, 17344.0, 5, 3.0, 0.0, 2525672.0, 2525672.0], [3375166755.299119, 22245132993071.86, 519899324872.0, 0.00015172607672654952, 4.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;2;[[3375166755.299119, 2528312, 64, 30064.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1984276982668.6616, 1.5269018139300344e+16, 1205483991728.0, 0.0001299544584049846, 5.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;1;[[1984276982668.6616, 2528312, 64, 30256.0, 5, 5.0, 1.0, 2528312.0, 2528311.0], [1984276982668.6616, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [1984276982668.6616, 3.937355143948648e+24, 6241959873400.0, 5.03961900850705e-13, 5.0, 1.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;6;[[1984276982668.6616, 476794, 64, 30256.0, 5, 5.0, 2.0, 2525971.0, 2525969.0], [1984276982668.6616, 205631, 64, 30256.0, 5, 5.0, 0.0, 2525672.0, 2525672.0], [1984276982668.6616, 3.937355143948648e+24, 98043627014.0, 5.03961900850705e-13, 5.0, 1.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;7;[[1984276982668.6616, 2468825, 64, 30256.0, 5, 5.0, 1.0, 2526430.0, 2526429.0], [1984276982668.6616, 1087236, 64, 30256.0, 5, 5.0, 2.0, 2525745.0, 2525743.0], [1984276982668.6616, 3.937355143948648e+24, 2684195417700.0, 5.03961900850705e-13, 5.0, 1.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;11;[[1.0, 113, 64, 2120.0, 5, 1.0, 1.0, 113.0, 112.0], [1984276982668.6616, 71, 64, 30256.0, 5, 5.0, 1.0, 110.0, 109.0], [17085290042.590073, 1984276982668.6616, 8023.0, 0.008610335246449314, 6.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;4;[[17085290042.590073, 476794, 64, 32376.0, 5, 6.0, 2.0, 2525971.0, 2525969.0], [17085290042.590073, 2468825, 64, 32376.0, 5, 6.0, 1.0, 2526430.0, 2526429.0], [17085290042.590073, 2.919071358394275e+20, 1177120947050.0, 5.852988140717589e-11, 6.0, 1.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;10;[[134170.0, 134170, 64, 4176.0, 5, 1.0, 1.0, 134170.0, 134169.0], [17085290042.590073, 134170, 64, 32376.0, 5, 6.0, 1.0, 134170.0, 134169.0], [420755258296.62354, 2292333365014310.0, 18001588900.0, 0.00018354889594951953, 7.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;3;[[420755258296.62354, 2528312, 64, 36552.0, 5, 7.0, 1.0, 2528312.0, 2528311.0], [420755258296.62354, 1087236, 64, 36552.0, 5, 7.0, 2.0, 2525745.0, 2525743.0], [420755258296.62354, 1.770349873842584e+23, 2748871825632.0, 2.3766785566706364e-12, 7.0, 1.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;12;[[84843.0, 234997, 64, 10408.0, 5, 1.0, 1.0, 234997.0, 234996.0], [420755258296.62354, 234997, 64, 36552.0, 5, 7.0, 1.0, 234997.0, 234996.0], [6110864451238.066, 3.569813837966043e+16, 55223590009.0, 0.0001711816001788997, 8.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;13;[[4.0, 4, 64, 2120.0, 5, 1.0, 1.0, 4.0, 3.0], [6110864451238.066, 2, 64, 46960.0, 5, 8.0, 1.0, 2.0, 1.0], [4670794233082.898, 24443457804952.266, 8.0, 0.19108565859845703, 9.0, 0.0]]
[2024-01-11T10:04:15];job/15a;8,9,0,2,1,6,7,11,4,10,3,12,13,5;5;[[4670794233082.898, 476794, 64, 49080.0, 5, 9.0, 2.0, 2525971.0, 2525969.0], [4670794233082.898, 1087236, 64, 49080.0, 5, 9.0, 2.0, 2525745.0, 2525743.0], [4670794233082.898, 2.181631876780046e+25, 518387601384.0, 2.1409635066282138e-13, 9.0, 1.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;8;[[53408.5848, 2468825, 64, 4304.0, 5, 1.0, 1.0, 2526430.0, 2526429.0], [361472.0, 205631, 64, 10728.0, 5, 1.0, 0.0, 2525672.0, 2525672.0], [5347274.649832924, 19305707964.8256, 507666953575.0, 0.00027697894630828834, 2.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;9;[[10762.657125, 1087236, 64, 2312.0, 5, 1.0, 2.0, 2525745.0, 2525743.0], [5347274.649832924, 205631, 64, 15032.0, 5, 2.0, 0.0, 2525672.0, 2525672.0], [15589336.911591867, 57550883609.35619, 223569425916.0, 0.0002708791930530406, 3.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;0;[[774674.5609591061, 2528312, 64, 12720.0, 5, 1.0, 1.0, 2528312.0, 2528311.0], [15589336.911591867, 205631, 64, 17344.0, 5, 3.0, 0.0, 2525672.0, 2525672.0], [1832344655.6132042, 12076662727631.016, 519899324872.0, 0.00015172607672654952, 4.0, 0.0]]
[2024-01-11T10:04:20];job/15b;8,9,0,2,1,6,7,11,4,10,3,12,13,5;2;[[1832344655.6132042, 2528312, 64, 30064.0, 5, 4.0, 1.0, 2528312.0, 2528311.0], [4523930.0, 476794, 64, 192.0, 5, 1.0, 2.0, 2525971.0, 2525969.0], [1077244352072.6111, 8289398957868243.0, 1205483991728.0, 0.00012995445840498457, 5.0, 0.0]]
