TIMESTAMP;EVAL_DB_SETS;FIT_DB_SETS;GEN_COUNT;FEATURES;MEAN_FIT_CORRELATION;COEFFICIENTS;MEAN_EVAL_CORRELATION;job/12a;job/14a;job/2a;job/6f;job/9d;ssb/q21;ssb/q31;ssb/q41;ssb/q42;ssb/q43;tpcds/query_27;tpcds/query_50
2024-03-01T11:44:37.415915;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_cluster_size', 'c_tbl_max_length'];0.3001626466761035;[ 4.32432432e-05  9.99917838e-01 -3.89189189e-05];0.30016264667610354;-0.06327383483782982;-0.10799621162816986;0.43909534445958526;0.7445931396316667;-0.034582598845984865;0.28054960153302716;0.15130353970230018;0.6351125481444463;0.8063588052953505;0.42806209417410895;-0.12642140755092462;0.746518644907571
2024-03-01T11:44:43.748537;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_cluster_size', 'c_tbl_max_unique'];0.28787809918050955;[ 1.65837479e-16  3.52093035e-11 -1.00000000e+00];0.28787809918050955;-0.19820624332741987;-0.15109469143766588;0.442836384916843;0.8419888289041164;-0.030700332563805645;0.2807781039291971;0.1517517255684358;0.635076396049664;0.8063281365461857;0.4310732580475047;-0.12642597755269055;0.7553686443776436
2024-03-01T11:44:50.509215;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];9;['t_length', 't_cluster_size', 'c_tbl_max_row_size'];0.28744136761377503;[ 4.70998261e-06  9.99986299e-01 -8.99088581e-06];0.287441367613775;-0.1982034763900874;-0.15109395407192008;0.44283634849713066;0.8419887950496533;-0.030700332563402623;0.2812409749982342;0.15291452756316498;0.6351481284410879;0.8063795454599231;0.42839520804861203;-0.12644192436479243;0.753222038128165
2024-03-01T11:44:56.936383;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_cluster_size', 'c_tbl_max_cache_age'];0.28772814660437773;[1.00909192e-20 2.14242424e-15 1.00000000e+00];0.28772814660437773;-0.19820340874934436;-0.15109398704549667;0.4428363250758591;0.8419888013608626;-0.030700332563393707;0.28449152004667594;0.1445780500048729;0.6351169298389264;0.806487844463571;0.42617706107914866;-0.12642399768825346;0.7573560409657929
2024-03-01T11:45:03.943873;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];8;['t_length', 't_cluster_size', 'c_tbl_max_bounds_range'];0.28781438400088466;[ 5.49780115e-16  1.16724971e-10 -1.00000000e+00];0.2878143840008846;-0.19820375092293616;-0.15109404328908996;0.4428363619609987;0.8419887764683435;-0.030700332563399876;0.27896740594306707;0.15121599584399179;0.6351317089187416;0.8063670399215203;0.428908161511631;-0.1264063206838426;0.7564290479213345
2024-03-01T11:45:10.364096;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 't_unique'];0.29636768919266987;[9.99999000e-16 9.99999000e-01 9.99999001e-07];0.29636768919266987;-0.19820255321245112;-0.15109404259352532;0.4428365067122398;0.8419888061619122;-0.030700332563411935;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:45:16.538634;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 't_id_size'];0.2975411819909193;[ 9.99000001e-19  9.99000001e-04 -9.99001000e-01];0.2975411819909194;-0.1982025624795328;-0.1510940326288672;0.44283650595826524;0.84198880744241;-0.030700332563414433;0.3595144522493167;0.15732457607516825;0.6307498230105811;0.7998550795225018;0.5207188263692835;-0.12643339933472492;0.7655984186483353
2024-03-01T11:45:22.673690;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 't_row_size'];0.296244448950855;[ 1.e-15  1.e+00 -1.e-15];0.296244448950855;-0.19820255375175289;-0.15109403627367943;0.44283651338485347;0.8419888065235216;-0.030700332563413656;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:45:29.301038;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 't_cache_age'];0.29657229814767444;[9.99001001e-16 9.99001001e-01 9.98999003e-04];0.2965722981476745;-0.19820255321470942;-0.15109404259665452;0.4428365067121748;0.8419888061619238;-0.03070033256341196;0.35951445224931683;0.15732457607516825;0.6330954419756551;0.8073975960927261;0.5207188263692835;-0.12637406349618951;0.754083094216222
2024-03-01T11:45:35.601885;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 't_cluster_size'];0.2962444475657325;[ 1.e-15  1.e+00 -1.e-15];0.2962444475657325;-0.19820255321151836;-0.1510940425971301;0.4428365067128083;0.8419888061620112;-0.030700332563411932;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:45:41.182355;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 't_bounds_high'];0.29842574362843816;[ 5.e-16 -5.e-01  5.e-01];0.29842574362843816;-0.19820263283091083;-0.15109390650396054;0.44283660154620447;0.8419888368605739;-0.030700332563323208;0.3868573863620585;0.16188536262170244;0.6307771357287846;0.8072308200663627;0.5351600167138233;-0.1263871009640201;0.754083094216222
2024-03-01T11:45:46.997816;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_low', 't_bounds_range'];0.2968387352674504;[9.97994036e-16 9.97994036e-01 2.00596400e-03];0.2968387352674504;-0.19820255263947806;-0.151094042406047;0.4428365064269004;0.8419888062072318;-0.030700332563411842;0.3595144522493167;0.15732457607516825;0.63476385564854;0.8095974548006467;0.5207188263692835;-0.12639725393443818;0.754083094216222
2024-03-01T11:45:52.990794;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_len_res'];0.3121260465405527;[ 1.00e-15 -1.00e+00 -2.01e-16];0.3121260465405527;-0.18755250061239803;-0.15011942570217038;0.44706915584101514;0.8314739425584057;-0.03104134656936363;0.5009801484077596;0.15732457607516825;0.6331460033935081;0.8168868395805134;0.6783068458885032;-0.12634005368144852;0.7412207606521788
2024-03-01T11:45:58.723101;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_low', 'c_len_possible_max'];0.32707609935386683;[ 1.000000e-15 -1.000000e+00  2.999997e-21];0.3270760993538669;-0.0332466294554869;-0.05736419341409806;0.23683981913693428;0.548503641912105;0.35608629909133077;0.3595144522493167;0.15732457607516825;0.636429873470969;0.8067927504513871;0.5207188263692835;-0.12611461276252092;0.7439952198713666
2024-03-01T11:46:05.966587;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_low', 'c_len_unique_max'];0.2993171285995923;[ 9.99989990e-16 -9.99989990e-01 -1.00098998e-05];0.2993171285995923;-0.19820086370812226;-0.15109253650071325;0.4428367288496602;0.8419887012585356;-0.03070033256382493;0.6147281921077714;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12625893129689972;0.7185526837116165
2024-03-01T11:46:11.902139;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_low', 'c_selectivity'];0.2993979188569145;[ 9.97904401e-16 -9.97904401e-01 -2.09559924e-03];0.29939791885691447;-0.19820636964887037;0.018522748830707435;0.4428401933069642;0.8419891730943173;-0.030700332562494756;0.3595144522493167;0.10299311122018556;0.63476385564854;0.8095974548006467;0.5207188263692835;-0.12639858618937586;0.66452220627813
2024-03-01T11:46:18.109685;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low', 'c_cluster_size'];0.2962444475652926;[1.e-15 1.e+00 1.e-15];0.2962444475652926;-0.19820255321663238;-0.15109404259492662;0.44283650671186353;0.8419888061618792;-0.030700332563411946;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:46:23.566672;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low', 'c_cluster_overlap'];0.29624444756522633;[1.e-15 1.e+00 1.e-15];0.29624444756522633;-0.19820255321600544;-0.15109404259636244;0.4428365067119575;0.8419888061619151;-0.030700332563411946;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:46:29.978041;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_bounds_low', 'c_tbl_ratio_length'];0.3448519680225681;[ 1.60333494e-15 -1.00000000e+00 -4.81000481e-15];0.3448519680225681;0.29115367720952795;-0.151094829283152;0.38747062608211585;0.8419476614795759;0.024238219017877632;0.17974621463862217;0.37189233901725915;0.6367562181913842;0.8023825913596864;0.48694639798088246;-0.12636603989723155;0.73958253942603
2024-03-01T11:46:35.868916;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low', 'c_tbl_ratio_unique'];0.29624444756522633;[1.e-15 1.e+00 1.e-15];0.2962444475652264;-0.19820255321600547;-0.1510940425963624;0.4428365067119576;0.8419888061619151;-0.030700332563411946;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:46:42.073166;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_ratio_row_size'];0.2982254075838192;[ 9.99999999e-16  9.99999999e-01 -1.00000100e-09];0.2982254075838192;-0.19820328518467675;-0.1510731823098338;0.4428371664851995;0.84198960115563;-0.0307003325643672;0.5407205318736049;0.10299311122018556;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.1277928851337568;0.7406351233441747
2024-03-01T11:46:47.883776;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_low', 'c_tbl_ratio_cache_age'];0.29953246557676727;[ 4.97265539e-19  4.97265539e-04 -9.99502734e-01];0.2995324655767673;-0.19820255316710525;-0.15109404286276962;0.44283650668602587;0.8419888061606722;-0.030700332563411925;0.35951445224931683;0.15732457607516825;0.6307498230105811;0.804865097432023;0.5207188263692835;-0.1264087828935699;0.7769594361055725
2024-03-01T11:46:53.601525;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low', 'c_tbl_ratio_bounds_range'];0.29624444756522633;[1.e-15 1.e+00 1.e-15];0.2962444475652264;-0.19820255321600547;-0.15109404259636242;0.4428365067119576;0.8419888061619151;-0.030700332563411946;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:46:59.750600;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];7;['t_length', 't_bounds_low', 'c_tbl_min_length'];0.31276942931702373;[1.60333494e-15 1.00000000e+00 3.70370370e-14];0.31276942931702373;-0.0381309116172812;-0.040265752285852524;0.43276492798195937;0.7287435269510051;-0.033636153673138776;0.18653146228261755;0.37189233901725915;0.637003656985021;0.8023825913596864;0.48694639798088246;-0.1264161521126528;0.7212204845382599
2024-03-01T11:47:05.628762;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_min_unique'];0.2968478829893455;[9.98002996e-16 9.98002996e-01 1.99700400e-03];0.2968478829893455;-0.19820255305183423;-0.15109404248270653;0.44283650673057295;0.8419888061807743;-0.03070033256341207;0.3595144522493167;0.15732457607516825;0.6352579177669851;0.8092349755101236;0.5207188263692835;-0.12639725141114241;0.754083094216222
2024-03-01T11:47:11.305553;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 'c_tbl_min_row_size'];0.29624444840986214;[ 1.e-15  1.e+00 -1.e-15];0.29624444840986214;-0.19820255028465597;-0.1510940420367344;0.442836510682987;0.8419888063274532;-0.030700332563411457;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:47:17.827503;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_min_cache_age'];0.29754118190625406;[9.99001001e-19 9.99001001e-04 9.99000999e-01];0.29754118190625406;-0.19820255385400068;-0.1510940428877945;0.44283650673031577;0.8419888061413355;-0.030700332563411953;0.35951445224931683;0.15732457607516825;0.6307498230105811;0.7998550795225018;0.5207188263692835;-0.12643339933472492;0.7655984186483353
2024-03-01T11:47:23.902742;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_min_bounds_range'];0.2963676251346098;[ 5.e-16  5.e-01 -5.e-01];0.2963676251346098;-0.19820290470257185;-0.15109421636769502;0.44283644503330954;0.8419887698608576;-0.0307003325634469;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:47:30.106340;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_low', 'c_tbl_max_length'];0.29348407482968636;[1.e-15 1.e+00 1.e-15];0.29348407482968636;-0.2203526504655701;-0.15297686610567915;0.4240053166519985;0.8690297587286652;-0.02994525655630269;0.3868573863620585;0.1456542547185868;0.6317321086971124;0.8080056365001832;0.5207188263692835;-0.12637816336319893;0.754083094216222
2024-03-01T11:47:35.733632;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 'c_tbl_max_unique'];0.2963676891925372;[ 9.99999000e-16  9.99999000e-01 -9.99998999e-07];0.2963676891925372;-0.1982025532108915;-0.15109404259615913;0.44283650671195574;0.8419888061619477;-0.030700332563411967;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:47:41.370619;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_low', 'c_tbl_max_row_size'];0.29624444810638645;[ 1.e-15  1.e+00 -1.e-15];0.29624444810638645;-0.19820255668221143;-0.1510940368330387;0.44283650941420105;0.8419888063579892;-0.03070033256341416;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.126387108503444;0.754083094216222
2024-03-01T11:47:49.016097;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_max_cache_age'];0.29754118190625406;[9.99001001e-19 9.99001001e-04 9.99000999e-01];0.29754118190625406;-0.19820255385400068;-0.1510940428877945;0.44283650673031577;0.8419888061413355;-0.030700332563411953;0.35951445224931683;0.15732457607516825;0.6307498230105811;0.7998550795225018;0.5207188263692835;-0.12643339933472492;0.7655984186483353
2024-03-01T11:47:55.643589;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_low', 'c_tbl_max_bounds_range'];0.29684788148392577;[ 9.97994032e-16  9.97994032e-01 -2.00596800e-03];0.29684788148392577;-0.19820255294183015;-0.15109404279411087;0.4428365067364185;0.8419888061354106;-0.030700332563412053;0.35951445224931683;0.15732457607516825;0.6352579177669851;0.8092349755101236;0.5207188263692835;-0.1263972652892712;0.754083094216222
2024-03-01T11:48:02.254129;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_high', 't_unique'];0.2962361134673833;[1.e-15 1.e+00 1.e-15];0.2962361134673833;-0.19820263283091083;-0.1510939065020081;0.4428366015458028;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:48:08.566683;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 't_id_size'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:48:14.430784;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 't_row_size'];0.2941013518128658;[1.0e-15 1.0e+00 1.1e-14];0.2941013518128658;-0.19820263283146541;-0.15109390650396054;0.4428366015458028;0.8419888368605739;-0.030700332563323218;0.3595144522493167;0.10299311122018556;0.6298610761754909;0.8050199670513288;0.5207188263692835;-0.12613767526470496;0.7515700078263858
2024-03-01T11:48:22.215424;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 't_cache_age'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:48:28.873381;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 't_cluster_size'];0.29623611346749396;[ 1.000e-15  1.000e+00 -1.089e-12];0.2962361134674939;-0.19820263283091083;-0.1510939065020081;0.44283660154673987;0.8419888368605739;-0.03070033256332006;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:48:35.305333;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 't_bounds_low'];0.2980241125566174;[ 5.e-16 -5.e-01  5.e-01];0.2980241125566174;-0.19820263283091083;-0.1510939065033546;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3868573863620585;0.16188536262170244;0.6307771357287846;0.8072308200663627;0.5351600167138233;-0.12646519858978988;0.7513592772555414
2024-03-01T11:48:41.574737;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 't_bounds_range'];0.29649498606258234;[9.99000999e-16 9.99000999e-01 9.99000999e-04];0.29649498606258234;-0.1982022772200779;-0.15109417671437614;0.44283644894268076;0.8419888548748494;-0.030700332563396503;0.3595144522493167;0.15732457607516825;0.6330954419756551;0.806299842225318;0.5207188263692835;-0.12638349599952395;0.754083094216222
2024-03-01T11:48:48.448535;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_bounds_high', 'c_len_res'];0.3171243974596646;[ 1.01010101e-14  1.00000000e+00 -9.09090909e-15];0.3171243974596645;-0.06328266805736207;-0.10799634539200859;0.43909471175333403;0.7445932721314701;-0.034582598898281136;0.4902911491659755;0.24306861884483724;0.6313014799154356;0.8069320417046579;0.5083328319747752;-0.1264036562652587;0.7598970485703773
2024-03-01T11:48:54.919640;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_high', 'c_len_possible_max'];0.32706073648548956;[ 1.000002e-15 -1.000000e+00  3.000003e-21];0.32706073648548956;-0.03324662945496266;-0.05736419340682338;0.23683981913694221;0.5485036419121578;0.3560862990913488;0.3595144522493167;0.15732457607516825;0.636429873470969;0.8067927504513871;0.5207188263692835;-0.1262582555893325;0.7439952198713666
2024-03-01T11:49:02.433617;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_len_unique_max'];0.29635935832589877;[ 1.e-15 -1.e+00 -1.e-16];0.29635935832589877;-0.19820263279652814;-0.1510939065033546;0.44283660154620447;0.8419888368605739;-0.030700332563323218;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646516840625363;0.754083094216222
2024-03-01T11:49:09.016664;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_selectivity'];0.30734199527235156;[ 9.97994032e-16  9.97994032e-01 -2.00596800e-03];0.30734199527235156;-0.19820653517047856;0.01179303808214893;0.44284004988416437;0.8419891479032757;-0.030700332562618123;0.3595144522493167;0.10299311122018556;0.63476385564854;0.8092349755101236;0.5207188263692835;-0.12625850753146697;0.7243490254926679
2024-03-01T11:49:15.985415;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_cluster_size'];0.29623611346749396;[ 1.000e-15  1.000e+00 -1.089e-12];0.2962361134674939;-0.19820263283091083;-0.1510939065020081;0.44283660154673987;0.8419888368605739;-0.03070033256332006;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:49:22.244968;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_cluster_overlap'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:49:29.250515;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];6;['t_length', 't_bounds_high', 'c_tbl_ratio_length'];0.3418259660482874;[ 2.75482094e-15 -1.00000000e+00 -8.26446281e-15];0.34182596604828747;0.2911535085413213;-0.15109482205844313;0.38747066151600346;0.8419476851239394;0.024238219017894903;0.2982389625658174;0.281865035172787;0.6361237918500621;0.8047202605002184;0.4333119530982786;-0.1263810324801899;0.7373131584056725
2024-03-01T11:49:36.490671;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_ratio_unique'];0.29635936354557063;[9.99999989e-16 9.99999989e-01 1.10000109e-08];0.29635936354557063;-0.19820263281926506;-0.1510939065033546;0.4428366459340324;0.8419888368605739;-0.03070033256326528;0.35951445224931683;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646516840625363;0.754083094216222
2024-03-01T11:49:42.964958;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_tbl_ratio_row_size'];0.2972586404711298;[ 9.99999999e-16  9.99999999e-01 -9.99998999e-10];0.2972586404711298;-0.19820282450726798;-0.15107336636919214;0.4428372945015191;0.8419895841577507;-0.03070033256440594;0.5407205318736049;0.08216008028216723;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12779075131513756;0.7377134743881183
2024-03-01T11:49:50.533154;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_tbl_ratio_cache_age'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:49:57.052404;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_high', 'c_tbl_ratio_bounds_range'];0.29754947993324493;[4.99500999e-19 4.99500999e-04 9.99500499e-01];0.29754947993324493;-0.19820168090601142;-0.15109356083225225;0.44283639015231;0.8419887887777074;-0.030700332563435233;0.35951445224931683;0.15732457607516825;0.6307498230105811;0.7998550795225018;0.5207188263692835;-0.12635700850183407;0.7655984186483353
2024-03-01T11:50:04.067924;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_min_length'];0.3083581855601897;[1.00e-15 1.00e+00 2.31e-14];0.3083581855601897;-0.03813092706101969;-0.040265369260103344;0.4327649461358069;0.728743532780449;-0.033636153673147984;0.3595144522493167;0.10299311122018556;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.6966330585550112
2024-03-01T11:50:11.173970;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_high', 'c_tbl_min_unique'];0.30048094176142426;[1.e-16 1.e-01 9.e-01];0.3004809417614243;-0.19820146463266486;-0.15109400508814338;0.44283605905103623;0.8419887850471942;-0.03070033256388146;0.21974467211865506;0.37189233901725915;0.6412267803363659;0.806934904171077;0.5038675786121214;-0.12659620508020517;0.7691176364713306
2024-03-01T11:50:17.428058;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];2;['t_length', 't_bounds_high', 'c_tbl_min_row_size'];0.2930020763371596;[1.e-15 1.e+00 1.e-15];0.2930020763371596;-0.19820263283091083;-0.1510939065033546;0.44283660154620447;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.7316843926112188
2024-03-01T11:50:24.888133;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];3;['t_length', 't_bounds_high', 'c_tbl_min_cache_age'];0.29635935509403727;[5.e-16 5.e-01 5.e-01];0.2963593550940372;-0.19820263283091083;-0.15109390650396054;0.44283660154673987;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:50:31.761732;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_min_bounds_range'];0.2962361134671181;[ 2.5e-16  2.5e-01 -7.5e-01];0.29623611346711815;-0.1982026328325745;-0.15109390650397736;0.44283660154673987;0.8419888368606333;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
2024-03-01T11:50:38.793230;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_max_length'];0.2942652344585066;[ 1.e-15 -1.e+00  9.e-17];0.29426523445850655;-0.20180762742744968;-0.15140974519432807;0.44088536227059477;0.8458367248828984;-0.030582884353470407;0.3595144522493167;0.15732457607516825;0.6227867917690905;0.803499258136991;0.5207188263692835;-0.1264650512880297;0.7482676271581123
2024-03-01T11:50:44.708076;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];4;['t_length', 't_bounds_high', 'c_tbl_max_unique'];0.29635930227476637;[ 5.e-16  5.e-01 -5.e-01];0.29635930227476637;-0.19820289066686078;-0.15109436345937918;0.44283675418297197;0.8419888368606333;-0.030700332563323225;0.3595144522493167;0.15732457607516825;0.6307771357287846;0.8067927504513871;0.5207188263692835;-0.12646516840625363;0.754083094216222
2024-03-01T11:50:51.655975;['ssb', 'job', 'tpcds'];['ssb', 'job', 'tpcds'];5;['t_length', 't_bounds_high', 'c_tbl_max_row_size'];0.294429174625698;[ 1.00e-15  1.00e+00 -2.31e-15];0.294429174625698;-0.19820263283091083;-0.15109390650396054;0.4428366015441961;0.8419888368605739;-0.030700332563323225;0.3595144522493167;0.10299311122018556;0.6298610761754909;0.8050199670513288;0.5207188263692835;-0.12646519858978988;0.754083094216222
